    ,Date ,Sales & Services Revenue ,Cost of Revenue ,Gross Profit ,"Selling, General & Admin " ,Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP " ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP " ,EBITDA ,EBITDA Margin (%) ,EBITA  ,EBIT   ,Gross Margin (%) ,Operating Margin (%) ,Profit Margin (%) ,Sales per Employee ,Dividend per Share ,Depreciation Expense ,"Cash, Cash Equivalents & STI " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net " ,"Property, Plant & Equip " ,LT Investments & Receivables ,Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,ST Debt ,Other ST Liabilities ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Common Stock ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Cash Conversion Cycle ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid ,Cash From Debt ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
136 ,2020 ,3.39                     ,- -             ,3.6          ,-0.72                       ,- -                    ,- -                     ,-20.51                      ,-20.51        ,-20.04                      ,-4.32                     ,-17.37             ,-4.43                       ,-17.28               ,2.94   ,-0.43             ,       ,       ,- -              ,- -                  ,-22.66            ,4.05               ,7.45               ,2.94                 ,46.53                           ,100.13                  ,38.74                   ,- -         ,58.15           ,43.91                ,5.02                            ,5.02                       ,33.43                        ,11.83           ,19.9                    ,26.0         ,19.32               ,10.48   ,40.84                ,17.59                     ,3.86    ,34.7                 ,29.41                        ,28.06             ,-0.14                ,- -          ,6.17              ,408.99       ,6.9                             ,6.9          ,26.0                       ,-1.12              ,-170.08  ,-165.55            ,-14.47                       ,22.38         ,- -                   ,-0.63               ,-20.04     ,2.94                        ,21.51          ,- -                      ,136.86                   ,-1421.7                        ,- -                   ,39.28                       ,384.91                         ,2.81           ,28.81          ,-72.85                      ,1708.73                        ,-1801.09            ,- -                  ,-1421.7        ,-106.53              ,-1752.91                ,-0.2179368657732255
137 ,2021 ,1.76                     ,- -             ,1.5          ,11.05                       ,- -                    ,- -                     ,68.22                       ,68.22         ,65.92                       ,-1.98                     ,73.07              ,-1.97                       ,73.05                ,-7.92  ,-9.51             ,       ,       ,- -              ,- -                  ,63.05             ,-4.12              ,3.37               ,-7.92                ,14.59                           ,40.41                   ,-6.16                   ,- -         ,-32.64          ,16.38                ,-0.14                           ,-0.14                      ,3.48                         ,11.97           ,8.26                    ,10.56        ,3.18                ,18.55   ,8.72                 ,5.08                      ,9.01    ,12.26                ,11.81                        ,11.03             ,0.02                 ,- -          ,14.89             ,-101.05      ,5.29                            ,5.29         ,10.56                      ,-3.45              ,168.55   ,155.06             ,-6.5                         ,10.76         ,- -                   ,6.14                ,65.92      ,-7.92                       ,-151.68        ,- -                      ,-124.78                  ,-197.71                        ,- -                   ,-46.43                      ,-50.62                         ,1.32           ,4.73           ,182.46                      ,-53.74                         ,-11.81              ,- -                  ,-197.71        ,-227.08              ,-158.89                 ,0.008530389131298
138 ,2022 ,5.79                     ,- -             ,5.72         ,9.48                        ,- -                    ,- -                     ,-22.49                      ,-22.49        ,-22.05                      ,-1.84                     ,-21.34             ,-1.87                       ,-21.32               ,-11.11 ,-15.97            ,       ,       ,- -              ,- -                  ,-26.32            ,-2.38              ,7.46               ,-11.11               ,-26.33                          ,-23.43                  ,22.81                   ,- -         ,6.22            ,-21.57               ,2.45                            ,2.45                       ,-3.3                         ,13.08           ,6.39                    ,-2.08        ,12.28               ,-17.85  ,15.31                ,7.67                      ,1.71    ,-4.13                ,-3.34                        ,-2.2              ,0.68                 ,- -          ,8.88              ,20544.05     ,-0.61                           ,-0.61        ,-2.08                      ,-0.34              ,-63.0    ,-62.78             ,3.02                         ,-27.16        ,- -                   ,8.37                ,-22.05     ,-11.11                      ,-310.94        ,- -                      ,-8.96                    ,37.18                          ,- -                   ,-112.88                     ,6.55                           ,5.48           ,-4.81          ,-82.82                      ,-145.75                        ,-169.84             ,- -                  ,37.18          ,-40.04               ,75.99                   ,0.068015834681084
139 ,2023 ,20.4                     ,- -             ,20.45        ,12.1                        ,- -                    ,- -                     ,33.46                       ,33.46         ,31.52                       ,-0.92                     ,34.41              ,-0.91                       ,34.39                ,6.54   ,-11.52            ,       ,       ,- -              ,- -                  ,9.23              ,14.11              ,0.19               ,6.54                 ,5.63                            ,10.03                   ,-45.24                  ,- -         ,- -             ,3.92                 ,8.74                            ,8.74                       ,-3.96                        ,12.25           ,6.29                    ,5.72         ,-9.49               ,1.56    ,- -                  ,-5.56                     ,-7.3    ,8.82                 ,6.54                         ,5.16              ,1.16                 ,- -          ,12.29             ,-39.78       ,12.16                           ,12.16        ,5.72                       ,-1.96              ,86.67    ,66.43              ,9.44                         ,10.04         ,- -                   ,5.52                ,31.52      ,6.54                        ,-59.34         ,- -                      ,-271.84                  ,-87.89                         ,- -                   ,666.78                      ,-149.08                        ,-0.73          ,-3.86          ,210.69                      ,-79.75                         ,-135.07             ,- -                  ,-87.89         ,947.27               ,-90.79                  ,0.0639620272957863
140 ,2010 ,15.31                    ,14.22           ,16.5         ,11.66                       ,10.9                   ,22.93                   ,-10.44                      ,24.24         ,28.33                       ,1.88                      ,25.57              ,2.66                        ,24.62                ,       ,2.22              ,       ,       ,1.03             ,6.62                 ,10.95             ,7.78               ,2.88               ,-3.2                 ,18.34                           ,11.09                   ,11.23                   ,19.55       ,-13.81          ,13.15                ,3.99                            ,4.18                       ,-26.08                       ,16.99           ,9.03                    ,10.66        ,17.32               ,107.01  ,6.48                 ,24.34                     ,-17.93  ,-2.2                 ,-11.06                       ,1.37              ,9.96                 ,- -          ,9.44              ,-5.62        ,22.71                           ,20.41        ,10.66                      ,0.19               ,-22.28   ,-35.46             ,16.97                        ,-9.0          ,-10.09                ,6.98                ,28.33      ,-3.2                        ,466.67         ,26.27                    ,-126.78                  ,4.72                           ,20.82                 ,259.24                      ,55.25                          ,4.82           ,163.41         ,-145.41                     ,5.31                           ,-69.54              ,20.82                ,1.11           ,-1.09                ,-18.15                  ,-0.0517911321514379
141 ,2011 ,11.06                    ,13.46           ,8.47         ,12.61                       ,9.48                   ,4.39                    ,-9.82                       ,4.8           ,4.66                        ,-0.73                     ,5.62               ,-0.9                        ,5.79                 ,       ,-5.15             ,       ,       ,-2.33            ,-6.0                 ,-5.59             ,5.6                ,4.43               ,10.36                ,-17.82                          ,-34.29                  ,6.97                    ,8.27        ,32.06           ,0.2                  ,5.32                            ,4.51                       ,53.21                        ,6.85            ,8.0                     ,4.84         ,-4.43               ,-46.26  ,3.12                 ,-10.64                    ,7.2     ,50.74                ,28.11                        ,11.42             ,8.6                  ,- -          ,9.05              ,41.83        ,-1.55                           ,-0.97        ,4.84                       ,-2.39              ,42.02    ,43.41              ,0.87                         ,12.14         ,1.08                  ,5.17                ,4.66       ,10.36                       ,520.59         ,-7.66                    ,263.64                   ,2.13                           ,26.4                  ,-75.28                      ,1.08                           ,3.67           ,928.7          ,856.91                      ,73.27                          ,-404.67             ,26.4                 ,-4.36          ,-11.45               ,-2.6                    ,-0.0234198940948098
142 ,2012 ,0.99                     ,-0.05           ,2.16         ,-1.1                        ,4.08                   ,4.94                    ,-10.2                       ,5.31          ,3.53                        ,-2.06                     ,5.94               ,-2.18                       ,6.08                 ,       ,3.79              ,       ,       ,1.16             ,3.91                 ,2.74              ,-3.02              ,7.36               ,4.21                 ,23.12                           ,29.92                   ,5.02                    ,12.32       ,-5.95           ,11.36                ,-175.25                         ,-60.42                     ,26.07                        ,131.64          ,4.49                    ,7.15         ,5.98                ,59.09   ,9.4                  ,13.95                     ,9.63    ,-19.03               ,-6.56                        ,0.52              ,7.34                 ,- -          ,8.22              ,-5.47        ,13.98                           ,13.73        ,7.15                       ,-1.13              ,5.8      ,-6.97              ,16.69                        ,-2.28         ,11.18                 ,4.13                ,3.53       ,4.21                        ,-216.11        ,-11.86                   ,-51.15                   ,0.3                            ,7.61                  ,-780.54                     ,-1.18                          ,5.14           ,23.31          ,-33.74                      ,-44.0                          ,-150.14             ,7.61                 ,-2.28          ,6.96                 ,-3.33                   ,0.0387321000931877
143 ,2013 ,3.23                     ,2.68            ,3.84         ,4.62                        ,4.96                   ,2.82                    ,-21.21                      ,3.32          ,4.66                        ,-1.73                     ,6.68               ,-1.38                       ,6.3                  ,       ,0.18              ,       ,       ,0.59             ,-0.4                 ,1.55              ,2.08               ,7.67               ,6.44                 ,-26.35                          ,-10.48                  ,4.73                    ,0.7         ,6.49            ,-6.58                ,-0.09                           ,3.27                       ,18.87                        ,1.28            ,2.82                    ,-0.96        ,3.18                ,55.12   ,26.74                ,20.94                     ,-12.0   ,-19.96               ,-15.9                        ,-1.48             ,8.17                 ,- -          ,5.66              ,-17.62       ,-0.42                           ,-0.51        ,-0.96                      ,-3.46              ,9.94     ,10.51              ,2.32                         ,-22.75        ,2.06                  ,1.13                ,4.66       ,6.44                        ,-53.06         ,7.62                     ,-37.01                   ,9.75                           ,12.2                  ,-167.32                     ,-68.13                         ,5.81           ,-39.85         ,202.27                      ,154.91                         ,-151.26             ,12.2                 ,8.81           ,36.75                ,4.69                    ,0.2552528442853263
144 ,2014 ,3.08                     ,2.12            ,4.12         ,1.33                        ,3.21                   ,7.04                    ,4.81                        ,7.07          ,5.87                        ,-4.8                      ,11.73              ,-4.56                       ,11.45                ,       ,3.12              ,       ,       ,1.02             ,3.84                 ,3.2               ,1.78               ,34.54              ,2.7                  ,-24.39                          ,-26.5                   ,-0.35                   ,-4.09       ,1.49            ,-7.6                 ,1.72                            ,-1.88                      ,-40.95                       ,-2.28           ,-6.31                   ,-6.8         ,1.71                ,-93.7   ,0.93                 ,-20.01                    ,55.59   ,42.88                ,49.67                        ,16.18             ,0.09                 ,- -          ,5.86              ,60.72        ,-25.1                           ,-26.78       ,-6.8                       ,-4.25              ,44.11    ,96.81              ,-43.79                       ,15.5          ,-3.99                 ,1.28                ,5.87       ,2.7                         ,-378.26        ,16.67                    ,-37.5                    ,13.91                          ,-10.33                ,-84.59                      ,-30.37                         ,28.09          ,216.5          ,30.0                        ,25.87                          ,101.05              ,-10.33               ,23.63          ,4.29                 ,7.08                    ,0.0917996571935912
145 ,2015 ,-4.86                    ,-6.47           ,-3.14        ,-4.44                       ,-0.4                   ,-2.65                   ,12.84                       ,-2.89         ,-3.14                       ,-3.64                     ,1.2                ,-3.75                       ,1.31                 ,       ,3.12              ,       ,       ,1.81             ,2.33                 ,2.5               ,-4.49              ,19.93              ,1.92                 ,-24.06                          ,-5.22                   ,-1.98                   ,-5.07       ,7.7             ,-6.62                ,3.5                             ,0.31                       ,-86.45                       ,13.25           ,11.42                   ,4.63         ,-10.22              ,1828.3  ,-17.61               ,18.67                     ,30.04   ,-5.52                ,14.21                        ,15.69             ,9.39                 ,- -          ,6.58              ,1.11         ,-10.69                          ,-10.61       ,4.63                       ,-4.06              ,82.17    ,103.8              ,-102.41                      ,-21.31        ,2.11                  ,-0.39               ,-3.14      ,1.92                        ,191.88         ,-1.43                    ,690.0                    ,-3.11                          ,-2.14                 ,-223.19                     ,372.65                         ,15.57          ,31.21          ,-1.73                       ,-44.75                         ,-92.15              ,-2.14                ,-3.39          ,-9.36                ,-0.64                   ,-0.0470258136547844
146 ,2016 ,-0.55                    ,-2.23           ,1.2          ,-1.15                       ,-1.59                  ,3.99                    ,38.21                       ,3.37          ,4.48                        ,-3.34                     ,8.1                ,-2.9                        ,7.61                 ,       ,4.34              ,       ,       ,1.75             ,4.56                 ,5.06              ,-2.87              ,8.18               ,2.72                 ,39.77                           ,33.37                   ,5.73                    ,-3.78       ,-9.08           ,6.74                 ,6.58                            ,0.01                       ,15.08                        ,-0.62           ,-2.54                   ,0.57         ,3.93                ,-52.45  ,2.83                 ,-12.63                    ,21.99   ,11.1                 ,17.98                        ,7.59              ,5.62                 ,- -          ,3.64              ,13.93        ,-12.04                          ,-11.95       ,0.57                       ,-2.07              ,2.81     ,16.77              ,981.11                       ,22.17         ,-1.52                 ,2.39                ,4.48       ,2.72                        ,-85.33         ,7.97                     ,-99.11                   ,3.77                           ,-2.81                 ,67.28                       ,-50.2                          ,4.57           ,-17.24         ,-35.93                      ,26.81                          ,-1506.67            ,-2.81                ,5.71           ,11.7                 ,-0.69                   ,0.1281659418002076
147 ,2017 ,5.14                     ,6.39            ,3.9          ,7.54                        ,6.63                   ,0.15                    ,-284.71                     ,7.02          ,-3.74                       ,-1.19                     ,-2.64              ,-0.97                       ,-2.86                ,       ,-4.0              ,       ,       ,-1.18            ,-4.75                ,-8.51             ,5.2                ,5.93               ,4.75                 ,54.18                           ,27.31                   ,11.82                   ,19.17       ,-5.35           ,21.76                ,11.06                           ,4.11                       ,3.45                         ,11.78           ,11.95                   ,15.44        ,12.61               ,90.64   ,9.59                 ,23.61                     ,13.28   ,16.17                ,14.28                        ,16.85             ,5.74                 ,- -          ,3.19              ,-3.02        ,12.28                           ,12.37        ,15.44                      ,-0.31              ,17.77    ,4.81               ,39.53                        ,-1.5          ,4.75                  ,-0.05               ,-3.74      ,4.75                        ,-488.32        ,8.72                     ,-5228.57                 ,-6.33                          ,-3.31                 ,-48.71                      ,119.96                         ,4.67           ,-29.84         ,-54.76                      ,-42.61                         ,-21.17              ,-3.31                ,-7.15          ,38.89                ,-2.63                   ,0.1610114445977626
148 ,2018 ,3.5                      ,4.26            ,2.73         ,15.67                       ,-1.57                  ,-7.93                   ,8.28                        ,-7.26         ,10.15                       ,-1.51                     ,11.79              ,-1.75                       ,12.06                ,       ,-10.32            ,       ,       ,-0.75            ,-11.05               ,6.38              ,1.31               ,15.66              ,-3.63                ,-21.7                           ,-6.55                   ,2.22                    ,8.23        ,-9.39           ,-3.98                ,2.99                            ,-1.44                      ,25.33                        ,-2.41           ,-3.88                   ,-3.91        ,4.26                ,-34.65  ,2.44                 ,-5.76                     ,10.87   ,-8.89                ,3.91                         ,1.09              ,5.43                 ,- -          ,3.89              ,-2.28        ,-15.28                          ,-15.26       ,-3.91                      ,-3.08              ,8.01     ,27.47              ,61.45                        ,1.89          ,4.96                  ,2.16                ,10.15      ,-3.63                       ,-73.68         ,-6.79                    ,-175.77                  ,3.19                           ,14.86                 ,-308.45                     ,-107.19                        ,13.91          ,13.29          ,228.71                      ,152.39                         ,-108.02             ,14.86                ,-0.1           ,-24.89               ,-6.28                   ,-0.1023262962250146
149 ,2019 ,-1.92                    ,2.72            ,-6.73        ,-7.54                       ,4.94                   ,-9.01                   ,-202.35                     ,-18.4         ,-14.56                      ,-1.95                     ,-12.86             ,-2.81                       ,-12.1                ,       ,-4.24             ,       ,       ,-4.91            ,-7.23                ,-12.89            ,-4.62              ,5.92               ,7.06                 ,-24.19                          ,-17.53                  ,-4.56                   ,-5.31       ,46.33           ,-5.38                ,-10.77                          ,16.63                      ,4.26                         ,26.97           ,39.04                   ,22.35        ,-4.11               ,151.2   ,10.13                ,27.31                     ,30.62   ,29.95                ,30.42                        ,29.57             ,4.67                 ,- -          ,3.69              ,18.54        ,2.73                            ,2.82         ,22.35                      ,-0.24              ,52.6     ,48.41              ,224.8                        ,-25.68        ,-4.23                 ,2.83                ,-14.56     ,7.06                        ,-165.71        ,-7.95                    ,-395.22                  ,9.8                            ,7.74                  ,-83.43                      ,-3002.7                        ,3.85           ,179.03         ,-80.39                      ,-83.23                         ,1145.0              ,7.74                 ,10.47          ,-18.2                ,28.52                   ,-0.3254205670958582
150 ,2020 ,0.15                     ,-3.1            ,3.86         ,-1.42                       ,-1.73                  ,11.75                   ,-82.47                      ,17.49         ,17.59                       ,0.1                       ,17.69              ,-0.5                        ,18.4                 ,       ,13.29             ,       ,       ,3.71             ,11.58                ,17.64             ,1.38               ,2.07               ,19.96                ,105.55                          ,96.94                   ,-1.8                    ,2.54        ,-37.3           ,15.5                 ,5.21                            ,0.92                       ,9.18                         ,2.63            ,2.13                    ,6.01         ,15.49               ,-65.09  ,7.26                 ,-13.81                    ,2.69    ,8.76                 ,4.56                         ,-0.35             ,4.31                 ,- -          ,3.86              ,-5.87        ,27.86                           ,27.7         ,6.01                       ,0.45               ,-21.15   ,-38.26             ,-38.01                       ,34.02         ,-4.25                 ,-1.21               ,17.59      ,19.96                       ,286.96         ,-5.76                    ,-42.96                   ,14.75                          ,-11.65                ,-220.83                     ,-91.0                          ,2.17           ,-72.14         ,-57.21                      ,371.53                         ,-548.39             ,-11.65               ,23.11          ,-9.82                ,-2.6                    ,-0.1275064217602046
151 ,2021 ,9.85                     ,13.19           ,6.3          ,3.87                        ,6.18                   ,8.82                    ,170.49                      ,7.35          ,10.04                       ,0.24                      ,9.71               ,0.53                        ,9.39                 ,       ,-2.67             ,       ,       ,-3.24            ,-0.94                ,0.11              ,9.85               ,0.7                ,0.21                 ,-5.42                           ,-1.51                   ,-0.96                   ,17.6        ,-0.7            ,2.81                 ,7.96                            ,0.02                       ,22.43                        ,-0.48           ,-2.14                   ,-0.57        ,18.46               ,47.83   ,-2.65                ,13.68                     ,-10.75  ,-19.02               ,-13.4                        ,-7.14             ,4.33                 ,- -          ,4.71              ,-11.89       ,16.93                           ,16.91        ,-0.57                      ,-1.02              ,-9.62    ,-22.69             ,-46.61                       ,-9.56         ,-8.06                 ,- -                 ,10.04      ,0.21                        ,1.4            ,4.58                     ,-263.97                  ,-8.12                          ,6.8                   ,-12.07                      ,127.07                         ,0.94           ,-99.94         ,497.55                      ,15.94                          ,-100.36             ,6.8                  ,-11.51         ,8.8                  ,-16.46                  ,-0.2139499555481627
152 ,2022 ,-3.18                    ,2.33            ,-9.44        ,25.73                       ,-6.62                  ,-44.55                  ,-1497.58                    ,-11.27        ,-2.33                       ,-2.25                     ,-0.19              ,-3.02                       ,0.61                 ,       ,-34.17            ,       ,       ,-6.46            ,-42.73               ,0.78              ,-0.03              ,0.77               ,-4.39                ,-18.3                           ,-19.92                  ,-2.75                   ,7.76        ,-10.27          ,-4.64                ,-9.12                           ,-2.72                      ,269.08                       ,-3.32           ,0.31                    ,-1.31        ,-3.28               ,40.06   ,-0.03                ,5.4                       ,-12.8   ,18.9                 ,-3.31                        ,-0.84             ,4.07                 ,- -          ,4.65              ,-1.14        ,-2.15                           ,-2.3         ,-1.31                      ,-3.95              ,-4.02    ,-1.77              ,-27.36                       ,-9.53         ,4.42                  ,-3.16               ,-2.33      ,-4.39                       ,-477.01        ,-4.01                    ,-10.79                   ,-24.99                         ,9.11                  ,-94.61                      ,-20.58                         ,-1.49          ,- -            ,-33.42                      ,-12.94                         ,9962.5              ,9.11                 ,-34.34         ,-19.35               ,-23.12                  ,-0.0960479156092887
153 ,2023 ,-4.52                    ,-3.93           ,-5.29        ,136.46                      ,-1.07                  ,-321.12                 ,-128.32                     ,-251.56       ,-220.51                     ,-2.14                     ,-223.73            ,-2.41                       ,-224.08              ,       ,-224.76           ,       ,       ,-0.8             ,-331.59              ,-226.82           ,3.34               ,0.43               ,8.52                 ,53.76                           ,62.33                   ,7.33                    ,-10.24      ,-20.65          ,11.51                ,-245.57                         ,176.1                      ,-74.77                       ,-36.09          ,7.66                    ,8.88         ,33.89               ,44.25   ,106.58               ,60.63                     ,-2.28   ,105.04               ,37.24                        ,44.27             ,3.96                 ,- -          ,-21.84            ,1.57         ,-67.35                          ,-67.04       ,8.88                       ,0.61               ,-17.76   ,149.52             ,291.52                       ,-30.58        ,-3.06                 ,-7.61               ,-220.51    ,8.52                        ,-934.31        ,4.18                     ,-147.31                  ,19.48                          ,-7.66                 ,1663.64                     ,15.39                          ,-1.72          ,283400         ,-97.75                      ,-41.18                         ,-388.94             ,-7.66                ,31.83          ,-20.98               ,-198.67                 ,-0.2643001438850514
154 ,2010 ,6.93                     ,1.97            ,8.23         ,2.18                        ,-3.29                  ,18.34                   ,-268.82                     ,26.19         ,28.77                       ,-1.48                     ,30.7               ,-0.77                       ,29.76                ,16.78  ,9.21              ,18.34  ,18.34  ,1.22             ,10.68                ,20.43             ,11.73              ,4.0                ,4.33                 ,16.98                           ,-9.4                    ,16.28                   ,3.21        ,-13.34          ,12.98                ,1.26                            ,7.8                        ,57.19                        ,-6.73           ,6.39                    ,10.56        ,-3.66               ,-50     ,2.71                 ,-3.28                     ,31.85   ,17.25                ,22.09                        ,4.2               ,101.52               ,0.76         ,-26.91            ,8.88         ,16.73                           ,16.73        ,10.56                      ,-2.69              ,-231.52  ,-212.67            ,13.08                        ,16.81         ,58.19                 ,-4.3                ,28.77      ,4.33                        ,-5.04          ,10.71                    ,-471.35                  ,26.45                          ,-36.61                ,-22.84                      ,-28.26                         ,2.46           ,39.5           ,2.19                        ,78.09                          ,-87.32              ,-36.61               ,38.81          ,-18.17               ,-1.8                    ,-0.1930737708158941
155 ,2011 ,11.94                    ,25.67           ,8.54         ,5.12                        ,3.78                   ,12.71                   ,-0.55                       ,12.23         ,23.4                        ,-3.67                     ,28.1               ,-3.74                       ,28.2                 ,11.79  ,-0.13             ,12.71  ,12.71  ,-3.04            ,0.69                 ,10.24             ,10.69              ,17.45              ,3.48                 ,43.45                           ,74.57                   ,15.16                   ,85.41       ,12.72           ,34.56                ,6.97                            ,10.65                      ,40.12                        ,-1.95           ,11.0                    ,26.23        ,11.63               ,- -     ,15.87                ,10.05                     ,141.36  ,23.43                ,65.67                        ,29.25             ,0.89                 ,0.89         ,-62.04            ,76.59        ,23.62                           ,23.62        ,26.23                      ,-3.37              ,432.49   ,330.74             ,2.04                         ,22.28         ,-133.01               ,1.12                ,23.4       ,3.48                        ,106.22         ,14.54                    ,-554.31                  ,12.13                          ,19.12                 ,34.07                       ,29.19                          ,13.15          ,-18.72         ,2.47                        ,-36.98                         ,-852.26             ,19.12                ,11.51          ,-5.37                ,-9.13                   ,-0.0451243991763221
156 ,2012 ,5.4                      ,12.54           ,3.36         ,1.45                        ,8.49                   ,2.93                    ,-725.16                     ,-20.68        ,-26.66                      ,-1.11                     ,-25.84             ,-1.01                       ,-25.91               ,3.33   ,-1.97             ,2.93   ,2.93   ,-1.94            ,-2.35                ,-30.42            ,0.92               ,24.64              ,7.27                 ,19.46                           ,-27.8                   ,5.29                    ,-17.13      ,-11.4           ,13.57                ,-132.99                         ,-54.04                     ,-10.02                       ,97.19           ,7.11                    ,11.56        ,-39.56              ,23.1    ,33.65                ,13.6                      ,-10.13  ,5.32                 ,-2.74                        ,6.37              ,-48.12               ,3.76         ,-108.94           ,-23.67       ,16.26                           ,16.26        ,11.56                      ,0.06               ,116.62   ,86.33              ,3.6                          ,-0.03         ,166.39                ,4.44                ,-26.66     ,7.27                        ,-694.19        ,3.6                      ,-1296.47                 ,17.16                          ,-2.12                 ,-1.76                       ,69.58                          ,23.26          ,- -            ,-65.88                      ,12.32                          ,-164.17             ,-2.12                ,19.0           ,1.29                 ,59.75                   ,-0.0760683806134481
157 ,2013 ,5.6                      ,15.51           ,2.5          ,10.85                       ,6.12                   ,-4.26                   ,-105.06                     ,21.49         ,28.77                       ,-0.25                     ,29.1               ,-0.42                       ,29.32                ,-1.31  ,-6.54             ,-4.26  ,-4.26  ,-2.93            ,-9.34                ,21.95             ,0.26               ,17.05              ,26.56                ,22.18                           ,-45.17                  ,10.81                   ,70.45       ,-2.09           ,19.25                ,-471.0                          ,172.15                     ,10.92                        ,-30.83          ,13.2                    ,17.45        ,4.97                ,143.62  ,10.41                ,14.47                     ,17.62   ,17.05                ,17.33                        ,15.62             ,2.29                 ,2.29         ,1648.23           ,22.57        ,18.96                           ,18.96        ,17.45                      ,-0.63              ,135.64   ,98.08              ,3.27                         ,4.18          ,98.3                  ,5.32                ,28.77      ,26.56                       ,63.57          ,7.22                     ,19.34                    ,-8.83                          ,84.69                 ,48.66                       ,-3.93                          ,16.76          ,-27.92         ,42.14                       ,-13.39                         ,21.73               ,84.69                ,-16.18         ,15.19                ,-29.2                   ,0.146967216656529
158 ,2014 ,11.54                    ,33.01           ,3.99         ,1.01                        ,9.32                   ,4.19                    ,-122.92                     ,2.84          ,0.97                        ,-0.91                     ,1.89               ,-0.84                       ,1.82                 ,8.45   ,-2.77             ,4.19   ,4.19   ,-6.77            ,-6.59                ,-9.48             ,-13.73             ,20.19              ,38.8                 ,11.28                           ,127.89                  ,11.77                   ,37.25       ,26.16           ,12.6                 ,30.23                           ,23.55                      ,34.61                        ,51.66           ,41.92                   ,21.03        ,44.63               ,-33.31  ,22.93                ,21.94                     ,63.84   ,21.24                ,41.83                        ,30.11             ,1.57                 ,1.57         ,78.98             ,112.74       ,13.73                           ,13.73        ,21.03                      ,-1.07              ,18.48    ,4.18               ,-12.11                       ,-7.66         ,1.57                  ,29.29               ,0.97       ,38.8                        ,0.86           ,1.66                     ,4.83                     ,11.79                          ,28.85                 ,-58.86                      ,-20.91                         ,19.1           ,111.96         ,51.48                       ,3.02                           ,-260.08             ,28.85                ,8.83           ,6.88                 ,10.72                   ,0.1617398629255009
159 ,2015 ,7.77                     ,22.66           ,1.07         ,-1.49                       ,5.84                   ,1.03                    ,14543.94                    ,-33.48        ,-44.76                      ,-1.47                     ,-43.94             ,-1.73                       ,-43.79               ,3.11   ,-4.32             ,1.03   ,1.03   ,-6.21            ,-6.26                ,-48.75            ,16.9               ,12.96              ,14.29                ,12.62                           ,-35.46                  ,-8.37                   ,9.1         ,16.47           ,9.16                 ,13.22                           ,16.3                       ,-17.43                       ,-19.01          ,-11.4                   ,2.23         ,-16.91              ,274.2   ,0.67                 ,9.28                      ,34.7    ,13.13                ,25.17                        ,16.39             ,0.14                 ,0.14         ,-48.64            ,-31.98       ,-10.8                           ,-10.8        ,2.23                       ,-2.57              ,112.49   ,138.23             ,-12.49                       ,-0.11         ,-4.33                 ,-7.81               ,-44.76     ,14.29                       ,-10.87         ,5.23                     ,3.64                     ,-9.78                          ,8.37                  ,75.7                        ,22.13                          ,11.3           ,3.19           ,105.83                      ,8.17                           ,-159.97             ,8.37                 ,-13.5          ,12.12                ,63.34                   ,0.2341845686486865
160 ,2016 ,-8.83                    ,-0.78           ,-13.22       ,-5.24                       ,-0.48                  ,-24.42                  ,-84.06                      ,6.72          ,37.77                       ,-3.08                     ,42.15              ,-2.92                       ,41.91                ,-18.21 ,-10.29            ,-24.42 ,-24.42 ,-4.82            ,-17.1                ,51.11             ,-5.63              ,14.92              ,11.16                ,17.32                           ,16.35                   ,2.06                    ,-22.43      ,-20.12          ,11.99                ,24.61                           ,17.99                      ,-13.46                       ,2.1             ,4.9                     ,9.91         ,6.63                ,72.42   ,10.25                ,19.05                     ,46.66   ,16.69                ,34.7                         ,26.58             ,-0.42                ,-0.42        ,-74.91            ,-39.06       ,-10.1                           ,-10.1        ,9.91                       ,-2.73              ,58.86    ,76.7               ,-22.44                       ,-5.94         ,9.69                  ,-3.39               ,37.77      ,11.16                       ,28.65          ,3.65                     ,19.73                    ,14.6                           ,40.36                 ,12.04                       ,4.13                           ,11.37          ,30             ,10.8                        ,-7.57                          ,-132.72             ,40.36                ,7.98           ,-7.43                ,-16.82                  ,0.055427074017696
