,Date ,Sales & Services Revenue ,Cost of Revenue ,Gross Profit ,"Selling, General & Admin ",Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP ",EBITDA ,EBITDA Margin (%) ,EBITA  ,EBIT   ,Gross Margin (%) ,Operating Margin (%) ,Profit Margin (%) ,Sales per Employee ,Dividend per Share ,Depreciation Expense ,"Cash, Cash Equivalents & STI ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net ","Property, Plant & Equip ",LT Investments & Receivables ,Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,ST Debt ,Other ST Liabilities ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Common Stock ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Cash Conversion Cycle ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid ,Cash From Debt ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
462,2010,24.19,-4.87,47.31,-5.57,16.33,167.79,-292.02,186.97,167.15,-0.04,167.25,0.9,164.76,86.92,50.52,87.35,167.79,18.62,115.63,115.12,20.12,12.75,-48.57,81.1,37.9,26.13,30.29,21.01,49.18,3.91,5.56,-18.54,-1.22,-1.14,18.92,23.21,-77.91,4.89,19.48,1.37,34.38,16.58,18.51,7.9,7.9,25.87,-15.27,19.02,19.02,18.92,-0.22,91.56,60.94,0.48,24.86,21.92,3.38,162.39,-8.19,-68.92,3.15,8.33,49.44,15.33,590.57,32.32,12.71,-94.85         ,-15.64,80.76,137.21,15.33,72.58,-26.18,-44.06,-0.0651322661166702
463,2011,23.79,36.7,17.15,21.57,26.98,9.84,-33.48,8.63,10.88,-5.38,17.19,-5.0,16.72,14.55,-7.46,13.39,9.84,-5.36,-11.27,-10.43,2.02,24.52,1344.44,-38.98,-7.88,187.44,7.11,-59.29,-18.03,32.0,15.04,-64.03,109.18,43.3,12.64,17.15,550.0,210.13,32.61,241.07,159.07,197.52,86.73,5.3,5.3,-10.48,-334.53,-7.51,-7.51,12.64,-9.27,-166.98,-172.42,-28.98,-38.19,10.64,21.33,12.89,30.75,209.71,14.83,409.23,25.59,106.72,-284.15,-2.26,17.81,5091.18        ,970.06,139.12,-128.99,106.72,-11.2,-23.83,13.26,0.1939967096199375
464,2012,-1.22,-0.26,-1.8,5.05,21.53,-16.24,-22.7,-16.35,-14.97,-4.95,-10.54,-4.64,-10.83,-5.87,-4.71,-6.14,-16.24,-0.58,-15.21,-13.92,-5.83,10.89,18.46,77.26,67.38,-53.49,15.58,40.74,21.2,18.44,13.73,238.87,-0.38,17.12,18.61,-22.03,26.32,154.22,7.23,85.43,16.7,53.64,31.5,14.25,14.25,8.37,-48.91,11.53,11.53,18.61,-1.12,119.33,96.66,-5.7,13.03,10.37,4.9,-14.97,24.04,-64.51,4.65,-166.47,-9.92,10.01,-124.14,36.49,5.4,15.66          ,-58.44,-87.32,-879.91,10.01,-30.95,-18.38,5.94,-0.2542037690442268
465,2013,-1.19,4.94,-4.92,0.38,4.56,-14.39,-65.96,-15.21,-12.59,-0.52,-12.13,-1.22,-11.5,-7.21,-6.09,-7.23,-14.39,-3.77,-13.37,-11.54,-3.57,3.5,-5.52,10.6,-33.07,-6.55,-11.87,-8.34,2.32,12.31,11.16,56.48,5.27,13.74,9.49,5.02,-9.94,6.42,5.19,0.22,3.58,1.4,2.88,10.65,10.65,10.39,-411.53,13.77,13.77,9.49,0.47,56.38,37.45,7.75,-2.74,-28.18,2.48,-12.59,6.78,-102.77,1.45,-1527.27,10.02,-9.25,191.48,28.54,2.97,- -            ,-52.25,290.48,-181.82,-9.25,42.42,22.72,25.86,0.0131884978034935
466,2014,6.0,-4.37,12.97,0.59,8.73,24.83,98.75,25.3,21.66,-1.39,23.38,-0.8,22.65,17.64,10.99,17.88,24.83,6.58,17.76,14.78,6.89,-0.18,1.03,-30.03,-54.86,23.59,2.42,17.28,-13.57,5.76,8.57,18.53,3.39,6.56,-0.44,8.27,470.82,8.83,18.06,-8.04,8.09,-2.25,5.83,1.14,1.14,-5.8,-46.42,-4.1,-4.1,-0.44,-4.41,43.46,49.6,-4.72,-26.79,3.28,-0.84,21.66,6.44,-1750.0,2.68,-103.15,-1.72,-5.12,-130.84,-45.19,-1.56,- -            ,355.61,147.56,10.84,-5.12,1.91,44.96,-19.22,0.3283334784005391
467,2015,-0.92,2.05,-2.61,-2.53,5.12,-8.22,-190.57,-10.06,-2.43,-3.24,0.85,-3.2,0.8,-4.65,-3.76,-4.58,-8.22,-1.71,-7.37,-1.52,-1.48,6.8,-9.86,80.11,497.74,8.13,20.92,2.27,45.53,-4.15,4.63,-13.91,5.18,-2.36,12.08,-11.77,64.21,-6.23,-2.2,65.49,-21.19,31.09,16.32,7.48,7.48,12.56,-90.99,9.34,9.34,12.08,-0.48,-33.97,-39.62,-1.37,48.8,43.16,0.56,-2.43,1.89,-112.5,13.68,991.92,-6.86,-26.98,-2.38,-17.39,3.33,54.74          ,-75.93,-114.05,-511.43,-26.98,13.21,6.45,-4.55,-0.0148734914371079
468,2016,7.28,12.19,4.36,5.89,5.05,2.81,1166.67,-8.98,-9.67,-0.25,-9.44,-0.39,-9.32,-2.24,-8.88,-2.39,2.81,-2.73,-4.17,-15.8,8.6,8.37,10.94,-32.45,-63.68,-2.03,7.47,60.46,-12.01,13.54,8.04,38.78,33.7,24.1,9.96,11.13,75.93,33.36,29.58,3.06,-2.02,1.85,12.2,8.38,8.38,8.33,76.67,8.42,8.42,9.96,0.11,167.9,147.11,-8.96,-32.1,7.33,-1.21,-9.67,-10.57,-9293.94,10.65,-161.79,14.68,29.26,-157.95,215.5,8.1,-71.15         ,-3.33,-400.16,-176.48,29.26,5.29,-11.39,26.95,-0.0077863527446588
469,2017,5.68,2.14,7.95,-10.99,2.81,24.12,-211.4,57.33,-6.93,-0.61,-6.36,-0.82,-6.16,17.29,10.98,18.04,24.12,2.15,17.45,-11.93,9.08,3.62,-39.8,-18.11,-38.26,19.55,25.75,-64.39,-16.92,13.65,11.42,-27.46,45.47,20.47,8.76,22.16,-61.67,-27.04,-14.19,21.25,91.41,37.35,15.14,2.76,2.76,3.28,713.21,4.22,4.22,8.76,-0.91,18.54,13.74,-22.07,-3.18,11.37,-3.11,-6.93,4.35,-73.76,-5.96,436.53,1.38,22.37,-848.03,-38.95,2.98,182.22         ,39.74,47.67,-78.18,22.37,-15.19,15.55,8.94,0.1145019459162
470,2018,12.89,14.43,11.95,-9.69,3.4,26.88,-96.41,14.57,119.28,-1.91,123.56,-2.77,125.53,22.23,8.28,22.29,26.88,-0.83,12.4,94.25,7.95,11.38,12.99,-16.8,-12.06,19.89,3.87,8.73,-2.42,19.14,13.87,19.31,-8.87,5.79,3.82,12.23,-29.0,-30.1,-4.56,0.24,-0.82,-0.1,-1.53,-2.72,-2.72,19.22,-212.99,8.03,8.03,3.82,-3.65,-0.17,-7.59,12.66,2.25,-5.35,4.58,119.28,11.76,-135.8,13.84,-111.75,33.12,28.89,-42.15,-28.7,9.25,-94.52         ,196.82,119.55,-80.54,28.89,37.93,-24.74,-39.29,0.1046374647940041
471,2019,1.58,10.01,-3.65,-8.89,-1.34,-3.51,2132.88,3.18,-0.02,-4.21,4.37,-4.85,5.07,2.86,1.26,-30.19,-3.51,-5.15,-5.01,-1.58,-1.54,5.05,5313.0,12.64,38.92,13.94,20.56,-45.83,8.52,13.09,12.59,-23.19,4.63,6.16,6.69,25.73,192.86,6.38,34.19,0.84,-2.35,-0.17,10.52,-0.41,-0.41,6.68,31.42,3.94,3.94,6.69,-5.0,6.29,2.25,-2.58,-19.13,6.57,3.17,-0.02,19.16,-143.16,10.28,-372.68,12.62,6.8,-54.76,28.17,0.63,701.89         ,26.52,-5.6,-383.82,6.8,18.81,8.89,12.64,0.0183389693331232
472,2020,8.2,14.85,3.49,0.49,1.45,6.46,-26.26,4.24,-0.71,-4.94,4.45,-5.39,4.95,8.6,0.37,6.46,6.46,-4.35,-1.61,-8.23,8.4,5.04,13.05,82.08,39.84,-11.45,-3.63,375.48,51.25,2.16,4.29,1.39,-1.74,0.53,12.13,23.62,-32.2,3.79,10.95,33.94,17.54,28.85,22.08,1.17,1.17,5.06,-41.33,4.56,4.56,12.13,-5.31,23.09,17.73,-5.34,36.32,-16.92,-0.18,-0.71,13.05,-45.53,8.74,89.81,6.76,-10.86,-422.01,44.37,-0.14,202.09         ,4.81,-26.46,42.21,-10.86,23.62,-23.38,7.52,-0.3094766453887331
473,2021,1.49,2.78,0.47,5.87,12.05,-7.51,-131.53,-13.46,-4.93,-3.33,-1.65,-3.36,-1.63,-6.21,-7.58,-7.51,-7.51,-1.01,-8.87,-6.33,-7.31,4.86,-3.65,18.91,-17.7,39.44,27.87,11.38,22.16,11.77,10.66,-2.81,-3.84,4.58,10.0,0.47,83.35,13.4,10.94,-1.14,-10.14,-3.69,1.34,9.59,9.59,21.4,17.18,17.71,17.71,10.0,0.2,8.97,-7.43,18.5,10.11,12.14,9.49,-4.93,-3.65,4682.09,9.82,-323.63,-15.24,40.66,-23.28,21.02,1.36,-51.46         ,-83.03,-54.62,-162.12,40.66,-53.84,1.88,-10.84,-0.208401827668029
474,2022,-20.21,2.78,-38.68,7.02,15.39,-89.42,-1533.25,-64.21,-59.65,1.21,-60.14,0.81,-59.99,-54.62,-43.13,-89.42,-89.42,-23.15,-86.74,-49.45,-26.74,4.99,10.54,-0.26,130.87,-56.3,22.72,-48.06,-12.67,27.85,17.31,-17.18,11.46,18.98,8.13,29.28,-4.88,-9.94,17.09,12.46,-25.45,2.43,7.95,12.76,12.76,3.13,-36.14,6.32,8.28,8.13,1.65,-7.11,-14.21,2.94,-25.41,7.2,8.92,-59.65,10.54,-134.68,53.63,-7.49,-48.54,23.22,-280.33,-58.37,6.25,110.96         ,-142.73,-123.22,-708.57,23.22,-199.53,-37.46,27.57,-0.2719985761487037
475,2023,-14.0,-10.14,-19.19,-19.54,-8.46,-98.67,-86.54,-90.19,-79.11,2.0,-79.34,2.16,-79.37,-37.33,-27.13,-98.67,-98.67,-6.04,-98.46,-75.49,-9.1,-49.52,-26.34,-11.66,-36.48,-17.69,-15.86,-21.35,-14.16,19.52,11.71,-1.4,2.01,12.61,5.2,-18.96,-47.33,60.21,-12.76,24.66,-26.75,14.77,3.54,16.05,16.05,-1.77,-61.74,4.11,6.47,5.2,2.2,36.54,28.24,4.0,-1.61,-39.7,-5.38,-79.11,-26.34,-348.69,3.23,-43.01,-25.67,2.79,-102.77,129.46,-48.51,8.56           ,186.72,524.91,-164.35,2.79,48.48,115.79,252.67,0.7033187951029869
476,2010,8.56,-1.9,11.07,8.95,1.2,19.17,-32.16                      ,24.73,20.57,-1.86,30.84,-1.52                       ,30.38,12.03,3.19,19.17,19.17,2.31,9.77,18.27,9.97,- -                ,-6.8,20.41,-68.48,-24.05,- -         ,25.39           ,16.62,-3.58,3.75,-6.28                        ,3.12,1.56,7.7,29.49,- -     ,6.78,12.66,-2.46   ,- -                  ,-2.46                        ,4.76,7.17,-7.06        ,19.24,46.59,10.38,10.31,7.7,-2.76,86.07,68.68,32.82,3.52,21.18,-1.28               ,28.4,-6.8,-72.4,1.67,-237.01,22.85,-21.62                ,-371.99,130.55,- -            ,- -            ,351.86,323.34,-272.84,-21.62               ,35.73,13.29,-4.32,0.4764685171513616
477,2011,11.46,8.28,12.14,10.65,10.65,20.16,47.92                       ,18.53,17.63,-2.85,13.69,-2.46                       ,13.24,14.21,2.46,20.16,20.16,0.61,7.81,-0.9,7.28,- -                ,-5.86,13.13,237.38,50.0,- -         ,-65.56          ,-1.79,10.0,9.48,-30.77                       ,-3.04,-1.62,-1.69,-5.23,- -     ,12.0,47.83,-40.4   ,- -                  ,-40.4                        ,4.92,5.79,- -          ,18.66,36.36,-7.27,-7.27,-1.69,-4.23,-70.59,-68.29,-15.96,-33.56,2.28,3.9                 ,10.45,-5.86,395.92,13.33,-188.24,1.5,59.44                 ,-185.73,-149.85,- -            ,- -            ,134.13,115.42,-208.15,59.44                ,-8.19,7.16,-8.1,0.0701884508700223
478,2012,7.79,16.21,6.07,2.8,5.52,13.5,-63.38                      ,19.15,20.98,-3.58,29.56,-3.79                       ,29.84,11.03,3.01,13.5,13.5,-1.6,5.3,15.89,1.45,- -                ,0.41,-59.46,-45.57,-2.88,- -         ,208.52          ,-32.43,1.07,-2.1,19.05                        ,12.86,10.68,-8.34,-54.36,- -     ,15.3,-29.92,-27.58  ,- -                  ,-2.03                        ,-22.21,4.57,- -          ,14.41,66.67,4.89,4.89,-8.34,-1.77,-61.73,-63.52,-19.33,-3.59,-13.5,6.25                ,24.92,0.41,-51.03,10.46,-188.57,23.0,-14.04                ,-49.93,-145.27,- -            ,- -            ,-16.43,33.6,-164.09,-14.04               ,33.76,3.33,-1.54,0.0091036497241772
479,2013,0.48,-24.08,5.99,8.96,2.39,4.76,-11.54                      ,5.13,7.3,0.34,7.97,-0.66                       ,9.05,3.24,2.75,4.76,4.76,5.48,4.26,7.81,6.76,13.66              ,-4.13,123.25,156.74,-18.64,- -         ,- -             ,57.32,-2.12,0.54,10.67                        ,-2.66,-2.25,17.12,-11.46,- -     ,2.98,1.19,- -     ,- -                  ,- -                          ,0.77,6.06,- -          ,14.09,-20.0,28.68,28.68,17.12,1.43,-581.13,-473.9,258.23,55.48,49.29,-5.88               ,1.64,-4.13,129.41,15.38,-39.78,9.63,6.63                  ,-188.25,115.56,14.04          ,- -            ,-67.56,-80.51,-291.64,6.63                 ,10.19,-0.97,1.2,0.0012583804352377
480,2014,8.03,15.77,6.79,7.37,10.66,5.27,- -                         ,7.27,3.4,-4.04,8.95,-3.96                       ,8.86,2.05,-5.54,5.27,5.27,-1.15,-2.55,-3.23,8.03,12.94              ,-15.09,15.23,-15.86,-11.98,- -         ,0.18            ,9.64,9.19,6.2,-62.65                       ,-20.76,-16.5,-5.09,26.62,- -     ,10.52,12.27,- -     ,15.34                ,4                            ,9.41,11.25,- -          ,13.06,-110.0,-13.11,-13.11,-5.09,-4.86,-31.37,-21.02,-29.93,-2.34,-5.64,- -                 ,6.46,-15.09,7.69,4.62,89.29,6.44,- -                   ,28.25,-88.25,8.37           ,- -            ,440.07,491.98,-124.88,- -                  ,7.61,18.66,1.81,0.106650431447608
481,2015,-6.97,8.53,-9.67,0.51,5.28,-31.74,656.52                      ,-45.15,-51.47,-1.4,-58.73,-1.72                       ,-58.6,-25.28,-19.69,-31.74,-31.74,-2.9,-26.63,-56.26,-3.34,30.47              ,17.26,-11.34,-4.83,3.55,- -         ,26.47           ,-2.55,12.54,9.42,-12.9                        ,-12.56,-6.67,-4.59,7.95,- -     ,23.24,21.36,0.2     ,93.1                 ,27.07                        ,23.24,12.61,- -          ,1.31,1400.0,-23.99,-23.99,-4.59,-2.54,-12.0,15.77,-25.98,-19.7,10.04,-3.75               ,-57.41,17.26,55.78,25.98,324.53,3.44,24.88                 ,-139.49,219.3,28.64          ,- -            ,-21.05,-13.8,-90.26,24.88                ,-0.16,18.56,154.2,0.065742904975226
482,2016,11.98,3.72,13.7,2.03,10.4,40.18,-77.59                      ,68.96,95.16,-6.76,187.67,-7.34                       ,189.47,32.5,18.33,40.18,40.18,1.54,25.19,139.53,9.14,20.52              ,3.03,-36.36,-21.04,-26.86,- -         ,-40.99          ,-36.95,51.17,28.51,3.7                          ,-7.18,9.47,-14.45,-3.16,2.4     ,0.06,29.07,-2.4    ,-10.71               ,-6.05                        ,17.19,10.85,- -          ,10.95,6.67,-50.21,-50.21,-14.45,-7.15,-217.53,-336.08,-120.84,-51.15,0.84,2.6                 ,71.23,3.03,-19.65,9.34,-62.22,-6.85,100                   ,167.95,-303.85,12.37          ,- -            ,81.85,45.1,1020.0,100                  ,-29.28,-10.21,-65.27,0.106320736382512
483,2017,10.29,7.58,10.81,9.19,13.28,12.32,-28.21                      ,13.63,20.47,-1.91,1.11,-1.51                       ,0.7,10.2,-0.08,12.32,12.32,0.47,1.84,-10.07,6.25,13.17              ,-0.84,-28.06,-17.08,29.69,- -         ,16.26           ,-12.33,-0.1,7.99,10.71                        ,0.95,0.64,-4.28,-14.67,-90.23  ,11.7,-13.64,-10.25  ,-5.14                ,-8.11                        ,-12.14,9.27,- -          ,9.12,-31.25,16.62,16.62,-4.28,-0.85,-111.33,-109.71,-123.83,1.52,-16.31,3.8                 ,55.36,-0.84,-5.71,16.01,-73.53,14.13,-55.94                ,-54.55,-122.91,11.01          ,-89.97         ,-62.94,-15.88,-29.76,-55.94               ,55.75,25.09,15.07,0.1979434749202397
484,2018,15.2,20.77,14.17,16.47,18.84,7.31,-121.43                     ,9.95,24.72,-0.39,25.2,- -                         ,24.72,7.3,-6.86,7.31,7.31,-0.89,-6.85,8.26,6.14,15.75              ,7.2,120.85,176.75,-17.47,- -         ,16.74           ,69.89,-21.17,-9.3,-58.06                       ,22.42,4.56,27.29,13.38,- -     ,8.69,8.85,-11.42  ,-3.61                ,-8.05                        ,4.05,9.9,- -          ,11.02,59.09,73.86,73.86,27.29,1.15,2402.44,1339.38,1346.31,56.08,-18.8,8.54                ,24.72,7.2,49.28,17.18,188.89,32.08,-46.09                ,-96.32,525.88,15.3           ,433.33         ,-67.58,-61.15,-901.69,-46.09               ,45.22,23.22,5.91,0.3209563565154213
485,2019,13.75,19.45,12.63,9.83,3.96,23.85,350                         ,25.15,28.57,1.56,26.59,1.15                        ,27.11,18.8,4.44,23.85,23.85,-0.98,8.88,13.03,7.7,21.2               ,-11.07,59.67,44.54,10.95,- -         ,27.4            ,49.5,-3.94,-1.5,- -                          ,-2.72,-3.06,21.34,53.93,- -     ,-13.03,-7.09,-0.52   ,-43.12               ,-19.77                       ,-10.27,8.19,- -          ,18.76,2.86,59.26,59.26,21.34,0.6,63.74,2.81,129.28,60.91,16.45,5.62                ,28.57,-11.07,-21.04,4.97,2.31,10.04,25                    ,-5314.29,6.39,23.1           ,-88            ,104.41,63.09,-23.47,25                   ,9.1,24.55,-14.41,0.0523544998187734
486,2020,13.19,18.08,12.18,8.04,12.9,17.37,-18.52                      ,16.85,17.28,0.38,16.83,- -                         ,17.28,15.15,1.73,17.37,17.37,-0.9,3.69,3.61,0.38,11.55              ,-3.11,157.3,204.44,5.92,- -         ,9.54            ,122.04,-142.82,-55.58,46.15                        ,72.26,9.74,73.98,11.31,2576    ,14.86,79.5,483.42  ,-75.82               ,304.23                       ,129.87,7.05,- -          ,13.14,-11.11,36.2,36.2,73.98,0.6,82.92,34.3,-16.99,23.7,8.16,12.77               ,17.28,-3.11,-41.81,8.48,-0.75,3.87,-11.61                ,-106.85,-82.86,11.98          ,4048.96        ,-41.91,-296.71,500.97,-11.61               ,4.98,6.24,-11.43,0.298632682970863
487,2021,25.45,22.13,26.17,32.97,20.55,14.89,154.55                      ,16.29,12.92,3.45,9.16,3.41                        ,9.2,19.59,-4.67,14.89,14.89,0.58,-8.42,-9.98,-1.5,11.31              ,66.51,-45.11,-60.23,219.25,- -         ,0.52            ,-35.38,-46.11,20.83,126.32                       ,221.37,251.03,41.94,104.26,-95.07  ,4.24,-24.77,7.19    ,1213.64              ,30.31                        ,-3.06,70.62,- -          ,12.96,-25.0,93.28,93.28,41.94,4.39,-82.82,-91.11,-59.22,-14.1,27.19,27.36               ,12.92,66.51,251.26,73.1,-108.33,34.63,-8.76                 ,-2940.0,3987.63,15.15          ,- -            ,211.15,-256.15,-189.43,-8.76                ,37.24,34.69,19.22,0.4337241554398185
488,2022,32.11,42.96,29.81,37.51,39.87,2.84,-151.79                     ,-0.55,0.19,3.7,-3.38,4.03                        ,-3.69,15.86,-12.3,2.84,2.84,-1.74,-22.15,-24.16,3.09,15.54              ,105.51,-15.22,9.13,103.89,- -         ,-7.12           ,-2.13,-99.44,23.88,127.91                       ,115.22,119.01,78.74,18.3,656.06  ,21.77,36.72,188.19  ,22.15                ,156.12                       ,99.98,68.04,- -          ,10.45,150.0,66.59,66.59,78.74,3.18,-879.92,-568.16,-515.98,-28.42,0.84,28.15               ,0.19,105.51,80.98,73.71,3863.64,19.66,83.2                  ,-230.7,36.72,19.81          ,27.14          ,85.17,-154.53,-105.14,83.2                 ,17.12,-27.72,19.43,-0.1967701379453074
489,2023,12.9,30.63,8.77,1.52,8.18,22.17,424.14                      ,17.58,15.39,0.36,14.98,-0.35                       ,15.8,18.99,5.39,22.17,22.17,-3.66,8.21,2.2,7.32,14.45              ,8.04,11.61,1.86,6.97,- -         ,7.8             ,10.11,3300.0,0.07,7.14                         ,-1.94,-2.05,0.17,81.28,-82.16  ,-1.21,4.41,-5.13   ,-82.86               ,-12.29                       ,-6.92,7.36,- -          ,10.94,-8.33,5.04,5.04,0.17,-0.54,-20.54,-24.35,-38.45,5.46,-24.27,5.2                 ,15.39,8.04,-17.05,30.89,-237.84,29.75,13.54                 ,-135.13,-82.99,14.86          ,-91.23         ,5.7,-346.48,-172.5,13.54                ,30.77,-11.15,12.44,0.3752611278464162
490,2010,34.29,27.19,37.14,28.83,21.97,47.1,-8.42,44.48,64.14,2.35                      ,60.37,2.81,59.66,44.56,7.64,47.1,47.1,2.12,9.53,22.22,2.18,- -                ,16.84,48.71,37.28,20.17,50.69,64.31,41.07,27.09,28.99,13.29,33.92,-2.31,32.09,31.52,- -     ,26.25,29.57,- -     ,13.79,13.79,29.57,28.56,- -          ,40.49,27.39,32.53,32.53,32.09,1.04,37.28,3.58,0.61,8.87,-8.77,31.43,64.14,16.84,11.23,21.26                    ,-55.3,37.12,79.72,59.23,62.97,- -            ,- -            ,-37.03                      ,-111.64,123.32,79.72,30.26,-39.5,-16.46,-0.2783725253592711
491,2011,24.37,26.24,23.67,22.3,20.86,25.14,-12.87,24.01,29.68,- -                       ,29.68,-0.25,30.0,24.46,0.08,25.14,25.14,-0.56,0.63,4.27,7.3,- -                ,15.1,22.13,34.99,20.71,29.15,2.66,27.54,23.4,23.91,63.58,74.42,31.47,28.14,16.01,- -     ,22.3,18.27,- -     ,22.35,22.35,18.27,32.34,- -          ,25.46,-43.75,29.85,29.85,28.14,1.03,34.99,3.95,1.61,7.84,3.24,15.9,29.68,15.1,75.56,15.99                    ,-217.06,28.33,-13.65,4.1,0.52,- -            ,- -            ,23.83                       ,-261.04,214.53,-13.65,37.66,48.53,-1.03,0.7963849032520334
492,2012,23.99,25.85,23.28,19.01,21.26,26.38,6.04,25.95,32.62,1.53                      ,30.62,2.24,29.72,26.25,1.83,26.38,26.38,-0.57,1.93,6.96,0.99,- -                ,24.3,34.95,34.47,24.3,8.39,36.79,32.17,22.62,23.02,39.69,38.73,34.41,32.52,11.59,- -     ,20.1,14.75,- -     ,-20.02,-20.02,14.75,28.53,- -          ,47.84,633.33,35.32,35.32,32.52,2.29,34.47,-0.63,2.27,15.17,-6.79,22.77,32.62,24.3,6.03,12.39                    ,229.15,20.16,71.05,77.71,76.56,- -            ,- -            ,-135.11                     ,-1061.29,-52.9,71.05,13.07,-16.22,-9.4,-0.0749652964226874
493,2013,3.96,10.25,1.52,9.92,-1.35,-2.92,16.46,-2.57,2.19,-1.51                     ,3.76,-2.43,4.74,-1.72,-5.46,-2.92,-2.92,-2.35,-6.61,-1.7,-12.05,- -                ,16.44,-61.98,-73.22,-18.61,47.82,-106.22,-43.37,28.16,28.71,-15.39,-130.03,211.93,-2.68,-62.38,- -     ,45.28,-20.5,- -     ,-12.26,-12.26,-6.3,12.49,- -          ,-26.55,-68.18,-2.2,-2.2,-2.68,-4.98,-73.22,-72.62,0.17,-28.77,15.24,18.2,2.19,16.44,-0.97,10.18                    ,-66.41,8.08,-26.23,-151.66,-130.63,- -            ,- -            ,-3894.4                     ,-863.93,160.43,-26.23,15.32,-24.61,5.76,-0.5127672084131997
494,2014,-5.89,7.01,-11.32,20.38,6.14,-36.09,-77.17,-36.96,-37.59,-5.87                     ,-33.7,-5.99,-33.61,-32.68,-28.47,-36.09,-36.09,-5.77,-32.09,-33.68,-11.77,- -                ,10.55,122.96,219.27,4.55,1.17,-1419.83,54.93,25.01,26.04,-6.36,-291.92,-52.15,0.23,225.25,- -     ,-18.06,52.27,- -     ,15.88,15.88,29.2,14.96,- -          ,-50.2,-342.86,-3.48,-3.48,0.23,-4.19,219.27,230.79,-3.81,1.74,6.6,6.66,-37.59,10.55,-3.67,- -                      ,-164.55,-24.42,0.96,-90.1,-159.42,- -            ,- -            ,-24.48                      ,-23.96,-179.33,0.96,-27.84,65.72,21.09,0.2632546365047914
495,2015,11.85,12.34,11.61,-7.31,10.9,35.83,340.48,38.16,40.59,0.54                      ,39.83,0.53,39.85,33.96,19.77,35.83,35.83,-0.22,21.43,25.69,3.74,- -                ,20.3,34.0,34.07,25.13,-7.59,33.69,30.6,11.54,14.57,41.4,78.17,3.28,23.94,-0.11,- -     ,3.7,1.34,- -     ,21.7,21.7,1.34,18.4,- -          ,84.38,86.27,27.82,27.82,23.94,2.19,34.07,4.89,3.46,28.87,-8.69,7.82,40.59,20.3,18.01,-0.59                    ,-751.41,16.06,-23.3,-2234.72,451.98,- -            ,- -            ,-124.76                     ,-127.93,-163.91,-23.3,23.49,-5.16,-17.45,0.0398216844374545
496,2016,13.42,0.97,19.79,10.12,21.38,27.73,92.43,29.31,24.98,3.23                      ,21.07,3.69,20.53,25.05,10.25,27.73,27.73,5.61,12.62,10.19,-3.01,- -                ,2.91,51.58,44.51,9.1,8.58,79.6,39.4,6.09,11.6,27.7,39.45,3.93,32.19,28.38,- -     ,8.6,20.64,- -     ,17.41,17.41,20.64,22.8,- -          ,75.14,-6.32,33.76,33.76,32.19,3.74,44.51,8.04,1.38,15.55,0.32,16.94,24.98,2.91,17.09,5.78                     ,-96.76,35.11,-33.46,59.47,50.61,- -            ,- -            ,203.49                      ,188.78,178.07,-33.46,43.15,-6.53,8.1,0.0657930250228602
497,2017,15.7,14.8,16.08,14.97,37.15,11.57,17.7,11.8,-10.31,-2.79                     ,-7.74,-1.36,-9.08,11.22,-3.87,11.57,11.57,0.33,-3.56,-22.48,-2.24,- -                ,7.6,-18.83,-20.49,18.99,32.31,-19.3,-14.01,33.75,23.04,-17.4,-16.26,3.34,-11.24,58.62,- -     ,21.17,45.42,- -     ,196.27,196.27,45.42,11.1,163.16       ,-96.1,74.16,-18.22,-18.19,-11.24,-3.52,-20.49,-2.81,-8.2,-40.87,2.27,18.35,-10.31,7.6,34.56,17.74                    ,-3153.33,9.68,253.8,-146.46,-129.6,- -            ,- -            ,-445.19                     ,-442.54,-221.27,253.8,-3.62,40.44,22.3,0.5321828770302672
