   ,Sales & Services Revenue ,Cost of Revenue      ,Gross Profit        ,"Selling, General & Admin " ,Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income        ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP "    ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP " ,EBITDA              ,EBITDA Margin (%)   ,EBITA               ,EBIT                ,Gross Margin (%)     ,Operating Margin (%)  ,Profit Margin (%)    ,Sales per Employee  ,Dividend per Share  ,Depreciation Expense ,"Cash, Cash Equivalents & STI " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories          ,Other ST Assets     ,Total Current Assets ,"Property, Plant & Equip, Net " ,"Property, Plant & Equip " ,LT Investments & Receivables ,Other LT Assets      ,Total Noncurrent Assets ,Total Assets        ,Payables & Accruals ,ST Debt               ,Other ST Liabilities ,Total Current Liabilities ,LT Debt              ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities   ,Share Capital & APIC ,Common Stock         ,Retained Earnings   ,Other Equity       ,Equity Before Minority Interest ,Total Equity        ,Total Liabilities & Equity ,Shares Outstanding  ,Net Debt            ,Net Debt to Equity  ,Tangible Common Equity Ratio ,Current Ratio        ,Cash Conversion Cycle ,Number of Employees ,Net Income            ,Depreciation & Amortization ,Non-Cash Items      ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid      ,Cash From Debt       ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow       ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
25 ,     0.5631617231067648  ,0.5571150097465888   ,0.5242284786139686  ,        0.7388431812515581  ,   0.6450594804564215  ,    0.6031723212574276  ,        0.5822089504328232  ,0.45075322569749376  ,      0.19895538074460972   ,     0.1720964934095996   ,0.2772527733927297    ,       0.17570869990224827  ,0.27758523588788286  ,0.511335403726708   ,0.5911179173047473  ,0.5746536931409673  ,0.6031723212574276  ,0.44377811094452774  ,0.5743790496760259    ,0.23988632564359746  ,0.7872200263504612  ,0.241756871352322   ,0.10698513699605866  ,           0.20847457627118643  ,   0.3107922924182677   ,    0.20081511670989255 ,0.21285486051370284  ,0.2722661896944601  , 0.44734163338814503 ,            0.5535872453498673  ,       0.29803691454176895 ,        0.04184767285971564  ,0.17993301830527136  ,   0.2108965425708408   ,0.4375137513751375  ,0.3571378610897391  ,0.08273136955584932   ,  0.9995381728657842 ,     0.34730004060089326  ,0.16786447638603694  , 0.29568013420942263 ,        0.2677930746766792   ,0.47423475949584154 ,0.2541164658634538   ,0.04349514563106796  ,0.6898125509372454  ,0.7577256440824258 ,            0.37185929648241206 ,0.37125628140703515 ,       0.4375137513751375  ,0.26697892271662765 ,0.23898610231485762 ,0.2536044686370821  ,         0.15191388189697844 ,0.25627579509589704  ,  0.08788968597982247 ,0.5584922010398612  ,0.26555495397942613   ,       0.2818717759764186   ,0.13435316697508812 ,     0.6411618444846293  ,      0.9896942378931628 ,          0.43240609496810767  ,  0.07932257615801919 ,         0.9936976142988124 ,           0.4465418179055101  ,0.24533245987553226 ,0.05231248275265557  ,         0.6111277914764197 ,         0.022586043372368036  ,0.249686677004933   , 0.07932257615801919 ,0.03025238751809803  ,0.2394791470088696   ,   0.13888326926967431  ,-0.3119565946812126
26 ,     0.3762224197850158  ,0.3592592592592593   ,0.3532079047103411  ,        0.5211917227624033  ,   0.580399773407785   ,    0.32513896875599    ,        0.5761183817333623  ,0.23417550496520975  ,      0.10325169591388261   ,     0.13852275553344937  ,0.15215275825530347   ,       0.13734115347018572  ,0.15281809123597453  ,0.30144927536231886 ,0.429665281120105   ,0.31404879451660833 ,0.32513896875599    ,0.3841079460269865   ,0.3825593952483801    ,0.1691025457324354   ,0.4499341238471673  ,0.19112585424253    ,0.11067318802728839  ,           0.11721785861926415  ,   0.19207427916212208  ,    0.34803013461775967 ,0.3161484576625292   ,0.22328669786587604 , 0.3336465429488686  ,            0.5568817645660957  ,       0.30518510615597993 ,        0.03867155359413568  ,0.17048217644629993  ,   0.20286681266175594  ,0.3862486248624862  ,0.3676295726376163  ,0.07197271259851146   ,  0.9995381728657842 ,     0.4133170929760455   ,0.1473082760467815   , 0.21864951768488747 ,        0.22711722987067168  ,0.44645460001714826 ,0.25225903614457834  ,0.03990291262135922  ,0.6804808475957621  ,0.758003116908185  ,            0.3041206030150754  ,0.3039195979899497  ,       0.3862486248624862  ,0.22443403590944577 ,0.24236386364660645 ,0.25854922705618394 ,         1.0                 ,0.16067006554989074  ,  0.09344324355018835 ,0.5310514153668399  ,0.13721710882512184   ,       0.19589781380496196  ,0.15166861485385608 ,     0.525994575045208   ,      0.9903218511156607 ,          0.24481750531537913  ,  0.10603004590346363 ,         0.9920022816214104 ,           0.44595731996002036 ,0.19055657738920104 ,0.05830838045891322  ,         0.5480604537923631 ,         0.021497423079454823  ,0.24153944360520302 , 0.10603004590346363 ,0.017898009369345956 ,0.15636912625023588  ,   0.15510823386607325  ,-0.4144258465868048
27 ,     0.2997656186858483  ,0.2680311890838207   ,0.2883053600433134  ,        0.49638494141111933 ,   0.49615602492514366 ,    0.22076864098140692 ,        0.5004487676312883  ,0.16348037559954065  ,      0.07856938119048379   ,     0.15095747326535686  ,0.11729342819453753   ,       0.15078201368523947  ,0.11777065372785167  ,0.23095238095238096 ,0.37562896521548894 ,0.1721708287398744  ,0.22076864098140692 ,0.37541229385307345  ,0.29056425485961124   ,0.1526006591202178   ,0.3364624505928854  ,0.20017957799171943 ,0.21001313769251462  ,           0.06004547333608929  ,   0.10518220208630477  ,    0.19332262978057715 ,0.23460734914587683  ,0.22328669786587604 , 0.22253543183775742 ,            0.566128021776232   ,       0.32721647284754085 ,        0.044678561770341255 ,0.19516447217506994  ,   0.2434799920366315   ,0.37931793179317924 ,0.29222913898020564 ,0.010970470298656809  ,  0.9995381728657842 ,     0.1792123426715388   ,0.16815462905097758  , 0.26751013560743747 ,        0.2631205673758865   ,0.4104432821743977  ,0.25060240963855424  ,0.03669902912621359  ,0.6588427057864711  ,0.7581380147641865 ,            0.3318592964824121  ,0.3316582914572864  ,       0.37931793179317924 ,0.27439500390320065 ,0.249342356510374   ,0.26562529963044434 ,         0.17511532264009858 ,0.22151007526098568  ,  0.09646419715697224 ,0.4929231658001154  ,0.10364916080129942   ,       0.238454925079833    ,0.13853255166682113 ,     0.37884267631103075 ,      0.9901284425016564 ,          0.1776222537207654   ,  0.20913896230351925 ,         0.997537726955615  ,           0.4596068082320691  ,0.2009372874096097  ,0.053282452809206265 ,         0.5274103343937897 ,         0.020642065319071812  ,0.12020991805141507 , 0.20913896230351925 ,0.012738168002485499 ,0.2911492734478204   ,   0.1531660934655068   ,-0.8502046149614513
28 ,     0.5996928796573184  ,0.6781676413255361   ,0.5448700595560367  ,        0.8673647469458987  ,   0.7022740147284939  ,    0.5150948821161587  ,        0.6216814953571028  ,0.3465851516584476   ,      0.2662823656804357    ,     0.1437453369808505   ,0.37542979477975036   ,       0.14956011730205276  ,0.375514447862063    ,0.466407867494824   ,0.47495077663530955 ,0.47821502180894404 ,0.5150948821161587  ,0.40869565217391307  ,0.4482316414686825    ,0.30911782967951473  ,0.8278985507246377  ,0.20499326582531047 ,0.11456701014609744  ,           0.17997106242248861  ,   0.11986464188830159  ,    0.3398378000082335  ,0.23150423989185204  ,0.26425403670399134 , 0.5368412810273276  ,            0.5713344423081078  ,       0.37373306305345144 ,        0.04184767285971564  ,0.2005780612010827   ,   0.24540447275864358  ,0.5315731573157315  ,0.46100580541372316 ,0.02471399112331675   ,  0.9995410503801296 ,     0.4805521721477873   ,0.22627443978216227  , 0.5245351600726968  ,        0.38143512724238626  ,0.6819857669553289  ,0.26741967871485944  ,0.10276699029126213  ,0.684637326813366   ,0.7552777415247406 ,            0.3471356783919598  ,0.3471356783919598  ,       0.5315731573157315  ,0.1276346604215457  ,0.2920292897450312  ,0.31138554596433743 ,         0.1653905698728818  ,0.2322893906287934   ,  0.0775548446934565  ,0.581744656268053   ,0.358938819707634     ,       0.265352493244903    ,0.120631152858454   ,     0.8748869801084992  ,      0.9891335912682367 ,          0.28295535081502476  ,  0.27149116706078735 ,         0.9842571264451476 ,           0.4446115134405303  ,0.20111365869636422 ,0.06018791196268944  ,         0.5872511881519279 ,         0.01808452151049543   ,0.21875041776399345 , 0.27149116706078735 ,0.018765090150002946 ,0.1259105491602189   ,   0.0679344527614809   ,-1.0
29 ,     0.45389153802634774 ,0.41052631578947374  ,0.4300216567406605  ,        0.6618050361505858  ,   0.605972323379461   ,    0.4139352118075522  ,        0.6172909640373458  ,0.26322367087752485  ,      0.11831586993216345   ,     0.06590400397910964  ,0.18002724736716905   ,       0.06964809384164222  ,0.18041415760516397  ,0.378416149068323   ,0.48545176110260335 ,0.4012366390260269  ,0.4139352118075522  ,0.43478260869565216  ,0.4379724622030237    ,0.16943688207479582  ,0.4884716732542819  ,0.20499326582531047 ,0.049005175934279874 ,           0.15597354278627532  ,   0.2790502558939508   ,    0.25556790580873573 ,0.23150423989185204  ,0.24945483056869133 , 0.4370840184793674  ,            0.5734299725636761  ,       0.3802944628187347  ,        0.04184767285971564  ,0.21475432398953984  ,   0.26524653261663017  ,0.5122112211221121  ,0.4067286843393719  ,0.02477729166210172   ,  0.999539742713318  ,     0.40446609825416163  ,0.1801178466208374   , 0.49147210960436183 ,        0.3084689194826867   ,0.5576609791648804  ,0.3077309236947791   ,0.10276699029126213  ,0.66960065199674    ,0.7663064638007635 ,            0.3936683417085427  ,0.3936683417085427  ,       0.5122112211221121  ,0.2021857923497268  ,0.23856625417179614 ,0.2528209778294017  ,         0.16672678539457195 ,0.21937363437727603  ,  0.10371372868202382 ,0.6334488734835354  ,0.15770438548998378   ,       0.19565217391304351  ,0.27184834633287397 ,     0.7156419529837252  ,      0.9872554619631144 ,          0.4561038270729978   ,  0.20927806370844346 ,         0.9920087396991478 ,           0.44284194591056014 ,0.20111365869636422 ,0.05553782196759078  ,         0.534424903353272  ,         0.023660942339838297  ,0.2334498616365654  , 0.20927806370844346 ,0.028268457956735313 ,0.09299867899603698  ,   0.22836334209993933  ,-0.5597301995512899
30 ,     0.4013577951992242  ,0.4296296296296297   ,0.37933134813210606 ,        0.6338818249813013  ,   0.5426074289876184  ,    0.3208261452942304  ,        0.5782217820193065  ,0.25751536850638385  ,      0.10634096627281124   ,     0.15568266600348168  ,0.15487749497221198   ,       0.1656891495601173   ,0.15452930728241562  ,0.3193581780538302  ,0.43469700284401663 ,0.32991420217610123 ,0.3208261452942304  ,0.4068965517241379   ,0.3570464362850972    ,0.16669054783397813  ,0.341897233201581   ,0.20499326582531047 ,0.13482754800006327  ,           0.163290615957007    ,   0.3128058841625416   ,    0.1850067926392491  ,0.23150423989185204  ,0.15546517041138852 , 0.4181348367394879  ,            0.582362980405712   ,       0.39507094846900676 ,        0.04184767285971564  ,0.22094783685828323  ,   0.27938151171278786  ,0.5177117711771176  ,0.25697698817933834 ,0.02893565013305286   ,  0.9995388014521575 ,     0.27925294356475844  ,0.1801848049281314   , 0.4659583391583951  ,        0.3085940759282436   ,0.5093886650090028  ,0.29924698795180726  ,0.10276699029126213  ,0.6618581907090465  ,0.7587050244516073 ,            0.43256281407035174 ,0.43256281407035174 ,       0.5177117711771176  ,0.3032786885245902  ,0.2258593247798169  ,0.23953176836066875 ,         0.16837632041789977 ,0.28157319737800435  ,  0.07168897049081033 ,0.6828422876949738  ,0.14141851651326476   ,       0.3101203635470401   ,0.14236215952813014 ,     0.4954792043399639  ,      0.9892797260044635 ,          0.27232459248759744  ,  0.22645708721658087 ,         0.992677587101578  ,           0.44939855161409115 ,0.20111365869636422 ,0.05230905044530755  ,         0.5290453559010898 ,         0.019711054845435762  ,0.2562338743098539  , 0.22645708721658087 ,0.018287891125519592 ,0.31526703151538027  ,   0.16400971070200285  ,0.029524260986480644
31 ,     0.30146286268487843 ,0.5345029239766083   ,0.27605576610720084 ,        0.650585888805784   ,   0.6286315448733512  ,    0.03239409622388345 ,        0.604203843985141   ,0.0                  ,      0.0025637759164304635 ,     0.202685899030092    ,0.011763942650779569  ,       0.2238514173998045   ,0.01126370055885284  ,0.06827122153209109 ,0.0                 ,0.0                 ,0.03239409622388345 ,0.30974512743628185  ,0.0012149028077753643 ,0.02834694559870088  ,0.23649538866930167 ,0.20499326582531047 ,0.9999999999999999   ,           0.09751963621331128  ,   0.07380373073803731  ,    0.1845127825120415  ,0.23150423989185204  ,0.3440325386519001  , 0.25025448281262236 ,            0.425565469117933   ,       0.0                 ,        0.04184767285971564  ,0.33422030554663484  ,   0.3068551330546154   ,0.44213421342134207 ,0.35378051339441846 ,0.031143865082205485  ,  0.9995414271435378 ,     0.4276898091758019   ,0.18174716543165786  , 0.4456871242835174  ,        0.31042970379641216  ,0.5720655063019806  ,0.30582329317269075  ,0.10276699029126213  ,0.627954360228199   ,0.7639221716142008 ,            0.28824120603015074 ,0.28824120603015074 ,       0.44213421342134207 ,0.2993754879000781  ,0.4467397724280743  ,0.49284585229280636 ,         0.16147670903939929 ,0.11119203690216072  ,  1.0                 ,0.5966204506065856  ,0.0002815376285869031 ,       0.2869073937607468   ,0.14166260586728213 ,     0.5039556962025317  ,      1.0                ,          0.18209603118355774  ,  0.01985672555292807 ,         0.9811670235190973 ,           0.45391525948786293 ,0.20111365869636422 ,0.08029059286931284  ,         0.5619262451287715 ,         0.023337193228711323  ,0.22960810395305004 , 0.01985672555292807 ,0.015495769173755274 ,0.6905076429515004   ,   0.4136152134331378   ,0.22786566006793763
32 ,     0.3836579649236241  ,0.3865497076023392   ,0.3649160801299404  ,        0.5729244577412116  ,   0.5546653718540099  ,    0.2901571784550508  ,        0.5867451992422691  ,0.21671282848071338  ,      0.08635625338386574   ,     0.15195225068390944  ,0.12786800164349196   ,       0.14784946236559138  ,0.12866611792228047  ,0.28649068322981364 ,0.38930212207394443 ,0.28998705842879735 ,0.2901571784550508  ,0.408095952023988    ,0.3284287257019438    ,0.14223623250704495  ,0.4062911725955204  ,0.20499326582531047 ,0.1095335327730028   ,           0.15566349731293921  ,   0.2844757669826887   ,    0.1906055740809353  ,0.23150423989185204  ,0.208487491730576   , 0.40959987471615383 ,            0.555034673464538   ,       0.38317507734983464 ,        0.00699091468782545  ,0.1898885167683626   ,   0.2097683986993165   ,0.4403740374037403  ,0.387703714065888   ,1.0                   ,  0.9995418725270855 ,     0.789768574908648    ,0.0938309079546469   , 0.29931497273871105 ,        0.17100542344597414  ,0.5689788219154591  ,0.30441767068273096  ,0.10276699029126213  ,0.6311328443357783  ,0.7455332907070731 ,            0.28472361809045227 ,0.28472361809045227 ,       0.4403740374037403  ,0.29234972677595633 ,0.2364100848947177  ,0.2521361082422685  ,         0.16573680108687638 ,0.0688031075503763   ,  0.08629592474115577 ,0.5849220103986134  ,0.11423930698429888   ,       0.22832227953819703  ,0.1420751631544489  ,     0.5187613019891502  ,      0.9903127141476868 ,          0.3371722182849043   ,  0.052058700792878   ,         0.993392164676095  ,           0.43938317931812476 ,0.20111365869636422 ,0.05553782196759078  ,         0.5320431546114296 ,         0.020603126422544513  ,0.2368421052631579  , 0.052058700792878   ,0.023589876882651687 ,0.28703528967729763  ,   0.22611774226178435  ,-0.177775375218677
33 ,     0.49179665400468775 ,0.5190058479532165   ,0.4549945858148348  ,        0.6427324856644228  ,   0.5549890750182083  ,    0.8990320107341385  ,        0.5797507597372017  ,0.755758967776802    ,      0.34249498391668526   ,     0.17383735389206662  ,0.473433817010142     ,       0.1652003910068426   ,0.47664948230299353  ,0.684472049689441   ,1.0                 ,0.8990078128744667  ,0.8990320107341385  ,0.40869565217391307  ,0.999797516198704     ,0.45082867650570757  ,0.5232213438735178  ,0.20499326582531047 ,0.1263592763189135   ,           0.13255477470028937  ,   0.12942920267360236  ,    0.2519039973652793  ,0.23150423989185204  ,0.11047950407958249 , 0.33912771122073454 ,            0.6004018233273565  ,       0.28336711831857464 ,        0.04184767285971564  ,0.24870395008487406  ,   0.30293981020638394  ,0.49328932893289323 ,0.2915296915436805  ,0.02471399112331675   ,  0.9995404561038261 ,     0.1695493300852619   ,0.425430765110258    , 0.32972179505102756 ,        0.5659574468085107   ,0.6313126982766012  ,0.301355421686747    ,0.10276699029126213  ,0.6525672371638143  ,0.9765606749718414 ,            0.3150753768844221  ,0.3150753768844221  ,       0.49328932893289323 ,0.28532396565183454 ,0.2841470559631482  ,0.3049066796700572  ,         0.16105017324725385 ,0.3100752609856761   ,  0.08416838598550094 ,0.6665222414789138  ,0.46258798050893346   ,       0.2936010808155245   ,0.1403053521834146  ,     0.45377486437613024 ,      0.9894901600246301 ,          0.3474043231750531   ,  0.21178188899707887 ,         0.9924709286139796 ,           0.47761665117747115 ,0.20111365869636422 ,0.1844075768871169   ,         0.5416401552570376 ,         0.019653573617228796  ,0.23463798243385964 , 0.21178188899707887 ,0.022468966833652484 ,0.25151915455746365  ,   0.06040865870928587  ,0.2410376246589423
34 ,     0.5438454699749455  ,0.4265107212475634   ,0.5182051976177585  ,        0.6829967589129892  ,   0.6436028162175286  ,    0.6399271612037569  ,        0.6095510423024209  ,0.44724042423833005  ,      0.24274658428612378   ,     0.16737130067147474  ,0.3392729710442661    ,       0.15786901270772238  ,0.3418533119611835   ,0.5569875776397515  ,0.6938306716254649  ,0.6398408666059531  ,0.6399271612037569  ,0.48065967016491756  ,0.6333693304535637    ,0.30121316329942205  ,0.5884387351778656  ,0.20499326582531047 ,0.10959684695379644  ,           0.15888797023563456  ,   0.2326817126716447   ,    0.2947593759005393  ,0.23150423989185204  ,0.3360448876583441  , 0.46715214157074625 ,            0.6190347598781569  ,       0.30134428678118    ,        0.04184767285971564  ,0.19635729687571682  ,   0.22197889707346208  ,0.48932893289328927 ,0.395187801636707   ,0.02471399112331675   ,  0.9995411073477928 ,     0.4850182704019489   ,0.1807874296937773   , 0.2881308541870544  ,        0.28473091364205255  ,0.5834690902855183  ,0.29909638554216866  ,0.10276699029126213  ,0.6806438467807662  ,0.7587192819485831 ,            0.3401005025125628  ,0.3401005025125628  ,       0.48932893289328927 ,0.256440281030445   ,0.24305175043467328 ,0.2585437480994869  ,         0.1679734810586513  ,0.19611556202961883  ,  0.0875508697545002  ,0.6939630271519351  ,0.32693015701136985   ,       0.22856791943011548  ,0.14753407334551077 ,     0.49389692585895123 ,      0.9902103914566512 ,          0.5049610205527993   ,  0.16142718041452217 ,         0.9932760938194625 ,           0.44272066258687104 ,0.20111365869636422 ,0.05553782196759078  ,         0.5537589160009645 ,         0.028997796243879877  ,0.2353047337673623  , 0.16142718041452217 ,0.031125560201195238 ,0.13300622759011135  ,   0.13054825005057658  ,-0.3871983756800199
35 ,     0.5651822516770388  ,0.5539961013645225   ,0.5228749323226854  ,        0.6970830216903514  ,   0.7430606134174962  ,    0.5458596894767108  ,        0.581883725890619   ,0.39559548740120243  ,      0.17790375489665278   ,     0.1457348918179557   ,0.25387626235322097   ,       0.15615835777126097  ,0.2533466187237361   ,0.5062111801242236  ,0.5799606213082477  ,0.5457508507884772  ,0.5458596894767108  ,0.43268365817091453  ,0.5078968682505399    ,0.21557529732053304  ,0.6049077733860343  ,0.20499326582531047 ,0.11065735948208998  ,           0.16475816453079783  ,   0.5477528875464943   ,    0.3863570869869499  ,0.23150423989185204  ,0.1740866880650773  , 0.4906428627358861  ,            0.5676186567002961  ,       0.36071695294996264 ,        0.04184767285971564  ,0.22636142588429597  ,   0.26617559227553256  ,0.5556655665566557  ,0.5237462404700287  ,0.02471399112331675   ,  0.9995395536842542 ,     0.4723507917174178   ,0.17895723596107488  , 0.4500209702222844  ,        0.3045890696704213   ,0.6110777672982938  ,0.29799196787148596  ,0.10276699029126213  ,0.7055419722901386  ,0.7545231909155616 ,            0.4193969849246231  ,0.4193969849246231  ,       0.5556655665566557  ,0.25722092115534745 ,0.21124528856850758 ,0.22475502214868243 ,         0.16731261387452476 ,0.21349842194707452  ,  0.11578618614071284 ,0.7138937030618138  ,0.23874390904168924   ,       0.2326823876197495   ,0.1507149498204778  ,     0.7745253164556962  ,      0.9899360554120219 ,          0.42846385542168675  ,  0.08213937960773404 ,         0.9953625765565843 ,           0.4400363557722095  ,0.20111365869636422 ,0.05553782196759078  ,         0.5381445383903362 ,         0.020932623656492184  ,0.3131065933184498  , 0.08213937960773404 ,0.027397315907784846 ,0.35025476505000946  ,   0.15227594578191384  ,0.6794486151511302
36 ,     0.5566960316818881  ,0.505458089668616    ,0.5200324851109908  ,        0.7695088506606831  ,   0.7447600550295379  ,    0.47733371669541885 ,        0.6028332548429947  ,0.3339525771803013   ,      0.19065893818274468   ,     0.156180054712758    ,0.26996518391972835   ,       0.15640273704789834  ,0.2707836936273448   ,0.4596790890269151  ,0.5106103697221615  ,0.47720845515985233 ,0.47733371669541885 ,0.447976011994003    ,0.4364875809935205    ,0.23339064813488083  ,0.5240447957839263  ,0.20499326582531047 ,0.12325688146002498  ,           0.0267879288962381   ,   0.10926531867886007  ,    0.22909719649252808 ,0.23150423989185204  ,0.32886580256290887 , 0.04353613655939237 ,            0.5548294411199206  ,       0.36045022938226823 ,        0.04184767285971564  ,0.59058586043951     ,   0.8287212157409252   ,0.7177117711771177  ,0.48184933902217253 ,0.02471399112331675   ,  0.9995392351832287 ,     0.44368656110434435  ,0.4475270065172752   , 0.6581853767649937  ,        0.7101376720901125   ,0.9523278744748349  ,0.3069277108433735   ,0.10276699029126213  ,0.7277098614506928  ,0.7619875389476432 ,            0.3864321608040201  ,0.3864321608040201  ,       0.7177117711771177  ,0.25409836065573776 ,0.08391032802711695 ,0.09152871110283178 ,         0.12587150214321072 ,0.0                  ,  0.0797751320247582  ,0.7774407856730212  ,0.2560909583107742    ,       0.28156472611152056  ,0.1534623421893638  ,     0.8270795660036168  ,      0.9898231202178117 ,          0.4546420978029766   ,  0.29865071637223534 ,         0.9929793713288227 ,           0.5878836498389709  ,0.20111365869636422 ,0.060102447509723725 ,         0.5530930842168309 ,         0.018928939295187436  ,0.23667750624974937 , 0.29865071637223534 ,0.027513062054148895 ,0.2067937346669183   ,   0.15039449726886508  ,0.3545004411837064
37 ,     0.557019316253132   ,0.7171539961013647   ,0.4976312939902544  ,        0.8107703814510097  ,   0.7438698713279922  ,    0.4009009009009009  ,        0.5993803838916707  ,0.2799432547456597   ,      0.12852320137584      ,     0.14399403133548866  ,0.18634171658413162   ,       0.14222873900293254  ,0.18719403890308886  ,0.4305383022774327  ,0.46051192299278054 ,0.4007573215740785  ,0.4009009009009009  ,0.3667166416791604   ,0.3492845572354211    ,0.1579739217652959   ,0.7323781291172595  ,0.20499326582531047 ,0.2404197730186618   ,           0.17949565936337328  ,   0.36121598568112534  ,    0.26470709316207647 ,0.23150423989185204  ,0.5784186411192512  , 0.5658914728682172  ,            0.5364233403184343  ,       0.38994985596927345 ,        0.04184767285971564  ,0.20126622929760976  ,   0.24255093237772912  ,0.5141914191419141  ,0.45799818143666504 ,0.1263965681369434    ,  0.9995385412135148 ,     1.0                  ,0.011717703776448513 , 0.3803998322382217  ,        0.041093032957863984 ,0.5575752379319214  ,0.3196787148594378   ,0.10276699029126213  ,0.7361858190709047  ,0.7613810469609048 ,            0.40472361809045226 ,0.40472361809045226 ,       0.5141914191419141  ,0.2400468384074942  ,0.23677300447600816 ,0.2508184191566242  ,         0.15754573411549117 ,0.07409565428502063  ,  0.08470216350248908 ,0.5918544194107451  ,0.1715863562533839    ,       0.7361213461066078   ,0.14956995387131203 ,     0.7915913200723328  ,      0.9893259216065173 ,          0.3279588944011339   ,  0.2138684100709417  ,         0.9919040141142161 ,           0.43471450197852557 ,0.20111365869636422 ,0.05553782196759078  ,         0.5434447460738482 ,         1.0                   ,0.22808994960095186 , 0.2138684100709417  ,0.02163234556519656  ,0.2548405359501793   ,   0.16229010722233464  ,-0.033112179899142835
38 ,     0.4881597025781945  ,0.3562378167641326   ,0.47130481862479695 ,        0.6606831214161056  ,   0.6453831836206199  ,    0.47081656124209315 ,        0.5909160984036543  ,0.3326352766331149   ,      0.23091499729290743   ,     0.1437453369808505   ,0.32686028155612734   ,       0.13685239491691104  ,0.32903002209418186  ,0.4623188405797102  ,0.5986654998906147  ,0.47068973781335377 ,0.47081656124209315 ,0.4830584707646177   ,0.48116900647948163   ,0.30754167263695853  ,0.716897233201581   ,0.20499326582531047 ,0.14680975671526025  ,           0.20861926415874327  ,   0.3825824314120312   ,    0.15944176855625541 ,0.23150423989185204  ,0.200891872687624   , 0.5009004776446637  ,            0.23243103113050617 ,       0.5751627013762937  ,        0.04184767285971564  ,0.22466394457952926  ,   0.31256221381644433  ,0.5839383938393838  ,0.370986920332937   ,0.0                   ,  0.9995374523543181 ,     0.0                  ,0.9999999999999999   , 0.222703760659863   ,        1.0                  ,0.5483151847723571  ,0.31310240963855424  ,0.10276699029126213  ,0.7636919315403423  ,0.7566749762283657 ,            0.5402010050251256  ,0.5402010050251256  ,       0.5839383938393838  ,0.2556596409055426  ,0.21679819536459183 ,0.23094076425966964 ,         0.14644790470874453 ,0.6381160475843651   ,  0.0                 ,0.49797804737146145 ,0.3108391987005956    ,       0.37294276590518305  ,0.09372524282583805 ,     0.6205922242314648  ,      0.9902088024187428 ,          0.4156626506024096   ,  0.21449436639310057 ,         0.9941882536642173 ,           0.4465885777411493  ,0.20111365869636422 ,0.05710158119534908  ,         0.5395633201359666 ,         0.021115636470170493  ,0.2559213868427737  , 0.21449436639310057 ,0.025943381858720662 ,0.2873749764106435   ,   0.11446489985838561  ,0.3553348726113773
39 ,     0.5486139174007921  ,0.4083820662768032   ,0.5224011911207362  ,        0.7611568187484417  ,   0.6675568503682123  ,    0.5057504312823462  ,        0.6041742781176679  ,0.35391474701074105  ,      0.09309213669225136   ,     0.14871922407361352  ,0.13736133036351444   ,       0.1515151515151515   ,0.13765541740674955  ,0.48131469979296065 ,0.55709910304091    ,0.5056319800603939  ,0.5057504312823462  ,0.48125937031484256  ,0.4749595032397408    ,0.11651621531260448  ,0.5602766798418972  ,0.20499326582531047 ,0.11979043006157301  ,           0.11211244315832988  ,   0.1500964846044131   ,    0.33745008439339674 ,0.23150423989185204  ,0.2803763506725798  , 0.3504032573800016  ,            0.577966687549958   ,       0.31163981649418543 ,        0.04184767285971564  ,0.2602192962334266   ,   0.3263653858915655   ,0.5313531353135312  ,0.4388333216758761  ,0.024957454734028175  ,  0.9995404289147142 ,     0.4747868453105969   ,0.17944826354789747  , 0.3636935551516846  ,        0.2917813934084272   ,0.5930721083769185  ,0.32043172690763055  ,0.10276699029126213  ,0.7215158924205379  ,0.7569689000121737 ,            0.3954773869346734  ,0.3954773869346734  ,       0.5313531353135312  ,0.24980483996877442 ,0.20421935523659746 ,0.21723789356030823 ,         0.1548061631789028  ,0.14314153920854578  ,  0.10567848422327801 ,0.7281917966493354  ,0.12340010828370332   ,       0.26811594202898553  ,0.02954866830693066 ,     0.6454566003616637  ,      0.9900733369370444 ,          0.4005581148121899   ,  0.05209347614410906 ,         0.9903849695047824 ,           0.5575014466324152  ,0.20111365869636422 ,0.05553782196759078  ,         0.5428566983766461 ,         0.021206679318717656  ,0.23824161464112403 , 0.05209347614410906 ,0.025943381858720662 ,0.2755991696546518   ,   0.24576168318834718  ,-0.672327980561676
