    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
23,0.2841103409166423,0.22904434837149382,0.0021626894878509087,-0.03363456548358136,0.004277636961100444,0.5345225971311135,0.11297933706845034,0.5324204888999711,0.12165127509607701,0.5422207466892034,0.10013195079928394,0.5498467324832256,0.040475660961428156,-0.12271402814684128,0.027402752633792125,0.00794789519124631,0.14431296618419698,0.3512722138818573,0.05743603106291762,0.21903631009605104,-0.016741987931275668,-0.005852931170624689,0.028085249234215626,0.25596059272672556,0.7242416355033544,-0.1297231814725557,0.03034633965939505,-0.0819143011180213,0.01526512550120289,-1.180993704248769,0.03498687538953881,0.004991737390662127,0.02897813498819318,0.02944012301256821,0.028085249234215626,0.08408146779738285,-0.024582987167480756,-0.032064155270737166,-0.05585597108654726,-0.3938817767401896,0.3248811393150618,0.5321617774045593,-0.11074084474308392,-0.01074916059034948,0.05607239602960981,-0.00932087323260323,0.3253547209641793,0.008979236146507155,0.05296995034937139,0.11693223848681607,-0.011274713891868543,-0.030541907373230853,0.3253547209641793,-0.010326680026962642,0.06022366376768282,-0.1256844869438792,-0.19654900892600838
24,0.5551280393947297,0.2551185933869987,-0.006979588801700659,-0.011776967788773301,0.0022301686375577356,0.19603157521144515,0.05549862171783527,0.2094912430786643,0.05493928552726059,0.21365914333368866,0.13890742149604537,0.1383831203629325,0.5970159991810653,0.1117791147476178,1.508396974523739,1.4599526523920308,0.5609435764473157,1.5138987775078063,0.11276851321747998,0.3735576150632364,-0.022795588087217156,-0.002110893209077757,0.18202420965949181,0.9527637844592683,0.3388491780519589,0.14936254759190679,-0.012743302775119628,0.09751078405089254,0.3337699062290037,0.029243197060757016,0.04600373500647374,0.002446338945553139,0.08552465785704581,0.0851884410576442,0.18202420965949181,0.10779675358638827,-0.04445289618520486,-0.0617072601434997,-0.09291227909200386,0.6710447816800187,0.15657931198947567,0.20932970454100347,0.14279378489853553,0.06406403950952162,-0.0023135510447086665,0.10310319775756498,0.611852792396065,-0.002382600601465649,0.03448914935598657,-0.02543542890924544,-0.006760604157573082,2.7279063700756314,0.611852792396065,0.03383477133834154,-0.00967246466209837,0.01886106319424836,0.34064935999971996
25,1.6018848023571972,1.2863294207649072,0.16505252955007615,-0.03651590494947697,0.006662947764749153,0.5361823188403355,0.02180302996057814,0.5548555733465039,0.03335599478440821,0.5650031310038758,0.24360119237730127,0.29474822811765844,1.845322179286929,-0.044071014608991606,0.900554097919623,0.8193901470975363,0.0350782049999967,0.923145365477356,-0.007133774558770023,0.09567103199597632,-0.024025225618892768,-0.021204881782099283,0.09670864123102549,0.22061550329101687,0.35471620511994867,-0.07829905176530753,-0.0518371638309951,-0.07444371685605775,-0.038781670192245175,0.032359275436083586,0.0942776107824977,-0.0027521313137472817,0.1442641206709509,0.1432857050877655,0.09670864123102549,-0.08623740286911061,-0.08226463679575259,-0.1078548427292844,-0.1888392451920312,0.2729315086812057,0.3072973663108961,0.547543832370831,0.08721701312685118,-0.06803811669882677,-0.000951937164241862,0.11941472591462063,-0.24931467475026536,0.006837499540271639,-0.014631286137861816,0.27277424752524965,0.01875918847471997,0.0012964901529346428,-0.24931467475026536,0.06339985766553506,0.017658903373922712,-0.05117993126553159,0.10511641730038496
26,0.08772070433831812,-0.0056238567680500715,-0.0065863725311823135,-0.05992374444142887,0.00011839796885890037,-0.01798031851657187,-0.245779610464699,-0.006992753593724537,-0.2746964276363029,-0.0055470153113985005,-0.09306112967222745,-0.03629904287163281,-0.03863585819045415,-0.018335309336071696,-0.01598493903637874,0.0160850259822842,1.1354261092104194,0.20172067727869028,0.020761113138984554,0.13784181583630797,-0.043510251120829416,-0.03281479443202694,-0.0267604733269413,0.27887663972350374,0.6413804941482969,-0.19729810568584918,-0.1708466524596547,-0.20223002660017095,-0.17245466106764346,0.023490436983231045,0.0789875450111153,-0.001662476818632943,0.03868972617342549,0.03836611775574049,-0.0267604733269413,-0.32123432568743704,-0.04413154994772145,-0.05456220896898921,11.873897161639302,-0.4213865024212413,0.14820608674939675,-0.018630439244863385,-0.1053757603393817,0.07062366089427832,0.006805964898654786,-0.03240795923951277,-0.1065304314928427,-0.014239185015316565,-0.020890659886679704,0.037726997016744944,0.007486394663555084,-0.028310243995228596,-0.1065304314928427,-0.012113990031629251,-0.04747494123140026,-0.02426432151146186,-0.035825187598949766
27,-0.5315612830053307,-0.495921915000779,-0.026148881989470078,-0.350744235716092,-0.002017868831327983,-0.16090079903291238,-0.14667492882570748,-0.1635527368310017,-0.16677997392204105,-0.16581613627287659,-0.2057380856969342,-0.11347639248485827,-0.6724479127909996,0.6748719279722775,-0.5901971646808409,-0.5718699825701512,-0.020923841578945404,-0.5033079952790968,0.0990497159890761,0.2678159481203153,0.007377825190053685,0.02590641665686338,-0.04345264975859776,-0.13982672743796845,-0.37516704000757994,-0.07661936913667883,-0.09535878263076808,-0.08912275961640716,-0.3457344640542709,0.015580391876632836,0.04353328769843379,-0.0011327238427473161,0.08192197080445963,0.08158672388057467,-0.04345264975859776,-0.04527463650628307,0.03465183594196089,0.021700878567211618,0.1411659959844049,0.020452231916679494,-0.07284705958868654,-0.16671854606300823,-0.010042337473596428,-0.03456968350214844,0.004415248719040736,-0.08679166960050931,0.4447134243121811,0.05457847935160656,0.12528136558259007,-0.03923445348275904,-0.0013709376224104461,-0.4692170931242644,0.4447134243121811,-0.04365256448897549,0.058153105583135765,-0.027486140135390406,-0.6352182528705252
28,1.897778521468539,1.44226363115175,0.2664040232761801,0.11518864704222652,0.0035151948685349385,0.9260325069842632,-0.2041556441763226,0.9957875360619123,-0.17659056062333758,1.0128255635544583,0.00136854602459158,0.6185356905326231,2.072537821502219,0.008836293655938167,0.6142783715408401,-0.4725212926795723,1.074193102236741,1.491043725402339,0.14313278441634728,0.5422407504245631,0.018539150477570796,0.02868895770519315,0.3232453213749345,0.7974007539726368,0.9333337921993082,0.2598339820132565,0.30173549113291737,0.2825715731367262,0.9608777646567981,0.09587933462543284,0.08579796731976598,-0.012365209705427928,0.10573103306502916,0.10570256932704013,0.3232453213749345,-0.8559062234759228,0.5165640767545793,0.5148865596375556,0.002846164131798587,0.09873491270121135,0.44210629267616663,0.9595153914675025,0.05021168736798214,-0.17792374500551741,-0.007882067779971674,-0.001541529034622842,0.7780625755629087,-0.11052836451389281,-0.03530286794333289,0.18378793275454097,-0.027854610767938853,-0.11112469111769321,0.7780625755629087,-0.006814119392791454,-0.07134551915896413,-0.16887699287092128,-0.841254713381609
29,0.7168221735108831,0.57465590975348,0.10430061575499154,0.0983145491560379,0.0009961760138472997,0.06924727797920757,-0.8245509512364096,0.11819696004948281,-0.8182029308881308,0.12064758302291738,0.02326528241805686,-0.03473539179408555,0.17662106601350466,-0.4486628103802604,0.37325870632998664,0.6046077413340943,0.44432392999995823,0.8580581518726556,0.16087576216508295,0.5809497535018825,0.04776668873047578,0.0573779154103863,0.2766132094388784,0.4959964748285714,0.6029470285836106,-0.007364762294756649,0.25065428594112427,0.05334259288805547,0.36264987339344157,0.28835709888598926,0.06116026308552968,0.03094532627429455,0.17825468981926398,0.1782067020654395,0.2766132094388784,-0.4441226247759196,-0.08700449379863288,-0.11629899411734226,0.021851799617164148,0.0049367456350605686,0.7418677562709917,0.07175107627124308,-0.10592602540642808,1.03302066697902,-0.031097549366869374,0.1385942150663234,0.4454570922458134,-0.01415889701690652,-0.054253121967879056,-0.013091679616383908,0.029889896313814304,-0.057707475050763055,0.4454570922458134,0.051273455758873404,-0.09713875825789313,0.09725864970984298,-0.2356844461064892
30,0.2913112942578475,0.1917223898198888,0.0822805046059641,-0.05183976103852176,0.0008236824212856259,-9.22067616234455e-05,-0.1090151498028907,0.0052445651952934035,-0.047090816166223355,0.0022782384314672414,-0.08256894348369201,-0.04757966850250947,-0.6420911670699285,0.15021699215094883,0.4467479065751564,0.8330151102825301,-0.08307995921051851,0.7378207038395446,0.23651206421768306,0.668123687261374,0.060536001559414854,0.07781519966191185,0.28986096851162163,-0.3355841458511243,0.05923690105382841,-0.006977143226611563,0.21123644261130503,0.05373578153342196,0.13037242319946252,0.24784808000674388,0.0484741823145137,0.0010939614298776362,0.23887381544321404,0.23880950847960916,0.28986096851162163,0.11426455880157156,-0.2304588099818512,-0.259524792660939,0.0453139289404775,0.4566489712431025,1.0282320594816905,-9.554071407622249e-05,0.15049749583718483,-0.003902256517209276,-0.006075702121959297,-0.010145412018564287,0.537300082049416,-0.005843664316709465,0.015961403059485617,-0.03314085061437131,-0.011011662835467659,0.02508875441147296,0.537300082049416,-0.009730910025407104,0.07705434386778671,-0.009497652818456026,0.5748071678930139
31,-0.517814008444848,-0.588459921820512,0.09545324966832874,0.04801691346546027,-0.006957922014751068,-0.6010036722616178,0.26560054679249734,-0.6375060359612204,0.41989311081549163,-0.6528638913826341,-0.9890025937715152,-0.694596146519029,-1.2308280537816108,6.187504178900003,-0.2138245091879234,-0.7841923255363026,-0.0867724018420971,-0.32742346385876087,-1.0911016728990561,-1.6625988882721805,0.2940725450753449,0.11753837186910236,0.1078367588521298,0.2019719396326211,0.7037908006157233,0.0020673016967737963,0.17991815613007883,0.059502548332130666,0.4319617945880926,0.27924856209657317,-0.007077497693303653,0.021582050098885176,0.013940832507833475,0.013937079511268994,0.1078367588521298,0.0927052080842939,2.2631612140362756,2.4705933561185494,-0.05282255931449877,-0.780711059716007,0.5283505126489794,-0.6227343743488182,0.09849744700130196,-0.009504268940687625,0.1264371780461494,-0.08317086884476729,-0.5672327163781206,-0.14894508678014767,0.06433071370347586,0.0894037642536049,0.02653743540523078,-0.07166827533927239,-0.5672327163781206,-0.026797238194966756,0.3711327648787408,0.40457316157769396,0.8476163724559134
32,0.14794685955567086,0.08282407240219196,0.034209815535096194,-0.019081772068508637,-0.00040928953027947454,-0.11581169259904756,-0.13874655429458815,-0.1160602853402892,-0.19032538200515273,-0.1159920523151365,-0.17722671018460961,-0.1619495758888233,-0.2824097253445101,-0.026287973626416043,0.3701447571670557,0.6413194476936607,-0.041232276052627706,0.6836641673287632,0.005121684298604119,0.597943949974852,-0.003499737590153671,-0.022836026534568458,0.10359747594885198,0.39034961409766195,2.276036882752752,-0.5068765347777251,-0.0462214710826373,-0.37850960260615274,0.4171092400463816,0.27253700867279285,-0.0018695276925707763,-0.050632325077328705,0.008458482645202334,0.00845620554616321,0.10359747594885198,0.05389837679319413,-0.11134647128800107,-0.12368024533067955,0.007770777070371142,-1.0885524125308552,0.4605273882043402,-0.11999913687973544,-0.032740771489259586,-0.006200518024277317,0.006693023201202361,0.04233827418347852,-0.3950735897422177,0.003040094210066825,-0.09129296612650892,-0.02196827903741303,-0.0017741545701782243,-0.045380191629417276,-0.3950735897422177,0.022676495684207626,0.05492895069576965,0.0935334219259256,0.28967633226710604
33,1.0238446386949966,0.7633107413362505,0.07245009784300543,-0.045963451817934674,0.015879617237127348,1.3673340681140733,0.035677685390036955,1.4359425261557957,-0.051015050846741974,1.4753079651423082,1.0962053656978556,1.2813003686872972,0.37072025835126243,0.09112427832686235,0.13805174622327093,-0.4078027175508524,0.4169383138157503,0.23650010439570587,0.3892480066939131,0.009126512920668793,0.11776144053354919,0.11187734008112112,0.23104091822864176,-0.14371080320013424,-0.417126511587375,1.4127422970327932,0.000755958639202012,0.8622626992887393,0.7170483275970438,0.2579154101424143,0.03325088538929452,0.8566277897461121,0.0557633300313339,0.055748318045075976,0.23104091822864176,0.015091545502094359,0.4275779478247987,0.445059923159385,-0.058889382858595754,0.6636396632274277,0.9336146142687988,1.4167732490363032,0.1134921700783158,-0.020373130651196898,-0.0034745355744214756,0.050619511555522155,0.4588431150511968,-0.008412880265830895,0.31814831921804126,0.013799024573513598,-0.011606887853601046,-0.05338988957658727,0.4588431150511968,0.01582514066631895,0.02709473281492999,-0.18136154003864438,0.8657337861640161
34,1.4454277252164656,1.2408273069143203,0.1210123072520213,0.06856776283911568,0.006556797861634276,0.7897509133048107,-0.015856749062238648,0.8334002581631981,-0.10987857105452117,0.8588958886631498,0.4577786452258836,0.5815665114848986,0.7350012070041159,-0.025846158943619135,0.40252982846153734,0.29085511687965665,0.7372577121051939,1.0488481520574267,0.5470141748205578,0.11518288720568201,0.009837100253404913,-0.005181283331372676,0.2215025316962666,0.43190922475283583,0.9527268252824068,-0.0034885716133057814,-0.063500525692969,-0.02123218684979112,0.4868337322005246,0.24712898499705316,0.07925462039576825,0.0011499515818005073,0.09476633333976688,0.09474082139682855,0.2215025316962666,-0.14444764980576028,-0.036365682541872404,-0.05462125897869591,0.03958415114883034,-0.1639704800216546,1.0927058938302983,0.8183062160628456,-0.03219050642221321,0.037514331058079366,0.0054282164899804915,0.17813622728002096,0.18963532307626446,0.001597080184588996,-0.05555194202075877,0.058964739459089616,0.0851536591264438,-0.05096694076618482,0.18963532307626446,0.06873696392947008,-0.06578459146332347,-0.0650069028598916,0.0016249096310738383
35,1.618250605405391,1.2761042266411797,0.1321206668941646,-0.03776583812623168,0.004996190151416529,0.4142849799741406,-0.18829889511408393,0.4498671478629453,-0.12361339243633632,0.45416187862075225,0.2203359099592444,0.1810484569074363,0.8269913455528162,-0.01844576300677092,0.4614872659463628,2.422783384131584,1.4218981167103926,1.1979028397017792,0.11167100943920767,0.4654521589541084,0.07169732684693196,0.05872121108889033,0.38127050611354985,1.145802349838908,0.8977211314467091,-0.014083492809271488,0.18661378979158239,0.0411537448816939,0.6196815811569389,0.24185562159265434,0.12005038540150913,-0.015328380822576803,0.21835416310022318,0.21829538021021322,0.38127050611354985,-0.14013577966230475,-0.3954433240764578,-0.4187826688399042,0.030184319608285014,-0.037730841639391485,1.208256402143387,0.42926442834446765,-0.02297356654918635,0.06298672942808348,0.002037159561502113,0.11622411930807568,-0.23425539909420906,0.027536613508742338,-0.08429811596220492,0.0007711219614610539,0.001637828840218642,0.23176203715141505,-0.23425539909420906,0.045948761369970795,0.10447445011171695,-0.028962807004690994,1.4687473483436748
36,1.5495142326029776,1.2546313189813523,0.18923533018695451,0.042749337934851125,0.0031334634861795185,0.4881425960345204,-0.10505096253733104,0.5221256016647655,-0.12165127509607701,0.5339002237221057,0.0757262133607341,0.2643687214681688,0.3753197652786974,0.06947535886981383,-0.9242201115578981,-0.5442415850005807,0.24647054565787155,-1.6391047151290625,0.003383969983006293,0.46387862224364834,0.8226275086909858,0.8720867444230787,0.7715494883965651,0.9131462116851773,0.7732531191133672,1.5406565895206716,0.5082201937263812,1.3152160187509498,2.2617139999349796,0.28452192550097194,0.15637263771431278,0.013984617176427893,0.16697671295899422,0.16693176133722187,0.7715494883965651,-0.15738326023612687,-1.8329857174584863,-1.8546427048679794,-0.5592525271343973,-1.5882215957366284,1.576678312706859,0.5057925403195218,0.0865291817930432,0.08498779531345357,0.0006411721209410921,0.13741118115603146,0.9232637396046366,-0.002091827850467109,1.498994825366908,0.05648323419965103,-0.019110563243489035,-0.045978338140255974,0.9232637396046366,0.04665623824681799,-0.007956859309187957,-0.03208394379662177,1.0217965187399554
37,1.5521327610906885,1.0854043562336637,0.2217739765723477,0.02947894349333193,0.0015014087257882972,0.12835181217983613,-0.20217355054354275,0.14655646073514345,-0.23545408083111677,0.15165143645984114,-0.028739466516423184,-0.08834628588142017,1.538995017919757,0.8870534293854927,0.6095036494910127,1.1605819335217529,0.5126341186841623,1.6753746891225214,-0.15246156653166193,0.6379117824205395,0.019957963014119583,0.024563120978359353,0.2813824027050659,0.7806992281953239,3.188919840064429,-0.98222671867965,0.07905167484226754,-0.7866394164965821,0.36223730243394964,0.34540530298812183,0.1702605577162671,0.01160288225232422,0.19548493224467614,0.19543230595577196,0.2813824027050659,-0.23499692281832643,-0.1072493067600876,-0.13788177266514048,-0.108734704693121,-1.0501163215150264,0.500718869356719,0.1329926739941017,1.1047946883623687,0.05381762362384327,-0.0055046801236594625,0.034881575597395936,0.46999813405568297,-0.015460864558691029,-0.14128971394519182,0.020524599575730308,10.139998038186793,-0.07718519011183035,0.46999813405568297,0.010711448152967259,0.029697720246931996,-0.012350304725059427,0.488653708787685
38,0.994386193208248,0.8865243305271657,0.10341587914632526,-0.003051784899089429,0.0030936572725114397,0.7212412894185907,-0.2041556441763226,0.7776524725687829,-0.27862066231682153,0.8002560125140801,0.2593394716601044,0.6111641925956146,1.4525242876839786,0.23383042087026376,0.9020072741956574,1.3051579317625193,-0.27416386539471105,1.2629900533064797,-2.7263823025248,1.7305756741640586,0.06819758925677828,0.12579004532276997,0.44936398774745,0.29752020338189955,-1.1533565675420996,4.738901520785783,-0.16458299516340946,2.225840921419769,0.3176796388088169,0.31400482089829257,0.21532952887645546,-0.006878174816986556,0.40663372123972696,0.40652425181184615,0.44936398774745,-0.1487595199492158,-0.3327540289140696,-0.35211520788104184,-0.2665844654237926,3.0459720568323703,-0.04354077124841035,0.7473194655042122,0.29122778673429645,-0.3933857612931462,0.00540857445564094,0.10586361021491285,0.47334463975702884,0.012937217473532056,-0.014130536237956385,0.006058815411479709,0.0035329484947272,0.023953186923890864,0.47334463975702884,0.03706185884676736,0.05519516531949712,-0.09168758833929987,1.0229442396650847
39,1.4840510204102029,1.2725254086978752,0.1826489576557722,0.04790328317666439,0.0037366807240727094,-0.0768082324323301,-0.16451377152072594,-0.07342391273410764,-0.16089362190126313,-0.07488470670387976,0.1726648901026377,-0.28223901949728036,0.5776980700858382,0.0452860049866831,-0.06726130191930794,-0.2679576093048756,1.0563462961841112,0.30804635446499506,0.19928839440461385,0.17592140422944327,0.1415029036451322,0.14574758111768693,0.3227154110120248,0.6742755523119811,0.9082991494920356,-0.011240952976207518,0.05324108701808455,0.0009174401725218386,0.5330416796636253,0.34900077803657553,0.14622377309749998,-0.00572391630042275,0.18107418403433143,0.1810254372474939,0.3227154110120248,-0.18109854602513228,-0.47476228702861256,-0.49979928215749425,-0.14770093862912664,-0.5486840148681603,1.2911513320201684,-0.07958541482549333,0.05640216937225391,-0.9073105505872048,0.0037340910281941273,0.09363892647522938,-0.39488767275880954,-0.03434590375227531,1.1736325779033543,0.01833298979052521,0.004475708120222338,-0.04029442814893595,-0.39488767275880954,0.03706185884676736,0.045966391696944546,0.1261207748825362,-0.3905573632848918
40,0.7554454687046201,0.5588068588617026,0.14204937772475285,-0.00586007632218768,0.0005419769091730698,-0.012632326342412034,-0.2913677640186351,0.0009712157769061859,-0.4081204067739358,0.007230930673787331,-0.1229410512091436,-0.1292245926230128,-0.08003142053736931,0.09532151781343298,0.10670465798309962,0.1930203117874104,0.30647273842102385,0.19824273456698877,0.11139663349463959,0.2958249015665057,-0.026484500682243995,-0.021684630238707862,-0.007418745080736203,0.2625635215224074,0.6082360376062739,-0.14962096030400351,0.004643745926526645,-0.12503398922654768,0.22196317620667985,0.4096444571871618,0.12325529001734475,0.04904306614967183,-0.07894583802188844,-0.07892458509752329,-0.007418745080736203,-0.5907262096534077,-0.37048543296524644,-0.41450154313616855,-0.32017474006331603,-0.3988185223752502,1.047490477533872,-0.013089077828442482,0.11871968821525641,0.10131502810324944,0.0012549856940520937,0.030507935080559035,0.6310022416870996,-0.0216148311395258,-0.13113388003773477,0.041402871630025456,0.011267033569053918,-0.052891940197005806,0.6310022416870996,0.009060668773657125,-0.17002240635394933,0.033627731887254195,-0.6132686523175767
41,0.6703432928540131,0.5342663929647568,0.09171769509840444,-0.21554042494739062,0.0013442252154066533,0.1302881541739285,-0.5490399362800131,0.1687973020262951,-0.5003399217661232,0.16948112853219346,-0.04288110877053618,0.03942634502672733,0.7028046585120706,0.020654836420755465,0.5945566935089442,1.2977777433706477,0.2369317355262935,1.1531864334084734,2.013096305295987,2.4525143169231693,-0.06063058906185143,0.027825410483297702,0.25488688455957953,-0.9504333390019688,0.05324269082814339,-0.012403810180642778,0.072356041180764,0.006291018325864035,0.04620794746310064,0.41731480395719645,0.11851470193975457,-0.001175793190380294,0.27505732453657955,0.27498327664930733,0.25488688455957953,-0.3277021309026203,8.50916803200129,7.936498454609368,-2.3495833898558334,0.7535589587231738,0.2017947282859018,0.13499902898970237,0.02572489188441825,-0.06751143177012368,-0.01442637272117457,-0.024521066504233115,-0.34487600422203,-12.34699218792308,-0.36952212926146405,-0.02020571455407348,-0.004621634253700202,0.16812471369624604,-0.34487600422203,-0.00762089126989791,0.29461085025840905,-0.06165084179329936,1.5338245095986107
42,-0.1250347352881997,-0.09765060388159669,0.07245009784300543,-0.007937887317312396,-0.0009982173581379703,0.07994326232752724,0.0257672172261378,0.08274758419240703,0.05886352020777919,0.0826109066018991,-4.682936405148289,0.12051282233382092,0.1021090537890574,-2.2455231253152865,0.09798560032689305,-0.1546054850297199,0.22000804013155828,0.10086033863934514,-0.0637466777879834,-0.21935101743814306,0.014093537863051269,-0.015064101537509447,-0.035503994314951826,-0.10991934406929187,-0.09978597022758,-0.0003876190681450868,-0.04071377242559407,-0.046789448798613756,-0.14605011966015738,0.0031160783753265676,0.010082095770649543,-0.03930508664985555,0.2180408859652157,0.21751239821519813,-0.035503994314951826,-0.15953919530785463,0.0024368756342491816,-0.03365850553281802,0.03039029201255991,0.176312344109306,-0.2503594346783595,0.0828337991040849,-2.796722203263225,-0.006990545417331955,-0.006646022619032719,-0.05101385619228614,-0.2656753692901784,0.0032201997200136823,-0.05040360711235606,7.131428666143582,-0.003749917614240338,-0.03806883732434321,-0.2656753692901784,-0.01766209817111519,0.06368445387614004,-0.0707122066730984,-0.10841246889889561
43,0.26119821664917114,0.2039926227683617,0.07245009784300543,-0.011963646120366538,-0.001504470742224303,-0.13914000328977927,-0.7194999886990786,-0.1154775558741455,-0.7024380078128317,-0.11827029074660374,3.599047953671757,-0.20494998052137298,-0.11590757457136244,1.856615750783308,0.13016307501051258,0.7206091640063321,0.05138649328946885,3.181323883289296,-0.006950857262391304,-0.02391775799899408,-0.2718444820027473,-0.08827371601597891,-0.10757180367067493,0.25479536999807584,0.3388491780519589,0.009367460813506265,0.006479645478874387,0.007470584261963541,-0.1831815060144347,0.009827631799106866,0.007344573077956621,-0.04143271242292465,-0.028194942150674442,-0.02818735182054403,-0.10757180367067493,-1.293561043036659,-0.010711541249446952,-0.006643126092003556,0.0008987886731995537,-0.030678347875019243,0.44545558277219816,-0.14417093754101973,2.312351377995649,-0.13380191211461745,-0.049742750463689166,-0.1710380238182693,0.9639795589710112,0.054044672659474914,0.25693164395460233,0.37873684126707086,0.005708399931969547,-0.16031541001159053,0.9639795589710112,-0.0648892826694239,0.1417444974335639,-0.1289398661784737,-0.3283426768465191
44,0.13223568862940493,0.10327446064964677,0.18422182273784557,0.19834978554241345,0.024943185887705235,1.776271055914054,-1.1912382733006783,2.0527616660689145,-1.1282174706491013,2.085182487861604,1.1612113018659556,2.086692362986818,-0.05703388590019422,0.5961184607637285,-0.47809499481532775,0.073234177119341,5.5648187493415815,0.9499752092533397,0.07508755016346397,0.2583747278575545,-0.20071468017043484,-0.00834762314498931,0.029145069960035082,0.3274275867505761,0.3388491780519589,0.03256000172418729,-0.00691162184413268,-0.006159955444075201,-0.01897826413663062,-0.020134660271340896,0.030179518465785385,-7.272565140196496,0.1599279774213256,0.15722278459903447,0.029145069960035082,-0.9464554964884888,0.006212693924679232,-0.020726553407051096,0.01788214964386612,-0.030678347875019243,0.22272779138609908,1.84049631596435,0.7424451417123277,-0.038495880243389666,0.008978514196854526,0.20907435650977707,0.29467841870184236,-0.017747987540425815,-0.11633046112178047,-0.001304529634050655,-0.007974095162283729,-0.02610590710756923,0.29467841870184236,0.0800938295841225,-0.03351346318702585,-0.15404320295658358,1.0648172502548323
45,0.2343582996501335,0.1830309748147205,0.06419255616212015,0.0022076741823200126,0.0002776228235312147,-0.01041936406344934,-1.0128498463504936,0.033215579570191556,-0.902573976519281,0.028428453470917315,-0.192280716455117,-0.05070697065760399,0.1352255036665895,-0.05688364041010195,-0.04899280016344652,-0.3075078496613156,-0.21385396907892726,-0.30307786487684996,0.03237636145903318,0.11140639910057769,0.5723489772437801,-0.020917032708134137,-0.07153789899281339,-1.0661787967145093,0.3388491780519589,0.030751112739510218,-0.04816536472629961,-0.05334259288805547,-0.1679163805132318,-0.014381900193814925,0.03552102615884475,-0.004729014370100963,0.0684510539991374,0.06843262636432079,-0.07153789899281339,-1.349615354901581,0.014032119036775509,0.0024505754028279784,0.006422594060571811,-0.030678347875019243,0.1733257624696335,-0.010796100690613139,-0.07084662738222139,0.2199148979575731,-0.003926302364231173,0.13945460336471757,-0.5088547835879764,0.0022220246046455597,-9.389060623226833e-05,0.05848931088134671,0.0056200762196013665,-0.16294786191462174,-0.5088547835879764,0.056747092648164896,-0.006182095151004768,0.13585335197565368,0.2597337218603168
46,0.1387820098486824,0.10838705771151047,-0.010321927101106609,0.02007197887087276,0.002524122215414316,0.23051690405861375,-1.4092685729064598,0.2974833924663647,-1.3401261433971063,0.2994397729706726,-0.05953175206973373,0.2501841724075615,0.00827911246938303,-0.005964498217758263,0.08719057656206584,-0.05052590514435155,0.26247113039471215,0.3825736982871713,0.006219188076876431,0.02140009926225786,-0.47057282462201383,-0.1450759332784349,-0.3213906351047505,0.8234240615791475,0.3388491780519589,-0.2098311222225403,-0.16739084153758835,-0.20380278118163697,-0.6390724162530615,0.04266630390831762,0.042464986159821916,-0.019971256497411806,0.06014920992143881,0.0601330172171606,-0.3213906351047505,-1.4875951994921581,-0.04793414709127511,-0.061795835158059746,0.02481031233311268,-0.030678347875019243,0.16997647237360192,0.23885178519055622,-0.007428578405126125,-0.20085847962813394,0.00028691400160274245,-0.08503504349128793,0.7274931560759049,-0.010090248448829935,0.004052944502359583,0.014761477547968747,-0.0034772661543211736,-0.02619092285530265,0.7274931560759049,-0.03343759133730451,0.16002456826285072,-0.1307856997650994,0.573716851081987
