    ,Sales & Services Revenue ,Gross Profit           ,"Selling, General & Admin  " ,Non-Operating (Income) Loss ,Pretax Income           ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  "     ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  "  ,EBITDA                ,EBITDA Margin (%)      ,Profit Margin (%)      ,Sales per Employee    ,Depreciation Expense   ,"Cash, Cash Equivalents & STI  " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Other ST Assets        ,Total Current Assets   ,"Property, Plant & Equip, Net  " ,"Property, Plant & Equip  " ,Other LT Assets        ,Total Noncurrent Assets ,Total Assets          ,Payables & Accruals   ,Total Current Liabilities ,LT Debt                ,Other LT Liabilities   ,Total Noncurrent Liabilities ,Total Liabilities      ,Share Capital & APIC    ,Retained Earnings      ,Other Equity           ,Equity Before Minority Interest ,Total Equity           ,Total Liabilities & Equity ,Shares Outstanding    ,Net Debt                ,Net Debt to Equity     ,Tangible Common Equity Ratio ,Current Ratio           ,Number of Employees   ,Net Income              ,Depreciation & Amortization ,Non-Cash Items         ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang  ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash    ,Capital Expenditures   ,Free Cash Flow         ,Price/Free Cash Flow   ,Cash Flow to Net Income ,Performance
350 ,-4.8472319882691846      ,-2.6611809665620085    ,-4.206127985051761           ,-9.859061842618427          ,-0.21264331377036907    ,-0.32340425050455035        ,0.05686960800230228       ,-0.24852835877921103    ,0.08546318167452091         ,-0.2488579351042144    ,-1.3487558840037812   ,3.135271235867594      ,0.4258000125950627     ,-5.184330974353213    ,0.10790142019243318    ,1.0146872229987451               ,0.8883104775756661      ,0.8244360739677362      ,0.08454006378038784    ,1.3660467577783797     ,0.10457000126893032              ,0.5128721076299607          ,0.036094960253622285   ,0.3032623870851428      ,0.9165279639079222    ,0.5024535727848599    ,0.051767768141584014      ,0.23188909513071693    ,0.28557204560231636    ,0.2773301935892769           ,0.47171092808669557    ,0.005036513737183536    ,0.10774165228109364    ,0.010163192871934236   ,0.33403453326684046             ,0.3352191078501139     ,0.884535654168692          ,-0.002825361709874601 ,-1.0340537022476375     ,-0.9896304670583641    ,0.013190234634057033         ,0.09687949454878576     ,-0.27696745459330785  ,0.5431099733771122      ,0.39496753629021963         ,0.0015661979665490074  ,-0.04621964631460649     ,0.509868064983573              ,-0.03543371558121765   ,0.062412504880969014           ,-0.44788085459335625        ,0.05465322801567456            ,-0.2674350100822152    ,-0.03543371558121765   ,-10.861902900231836    ,-0.07093608786290155   ,0.7963401457209017      ,0.45766170578671844
352 ,-0.4463085360956785      ,-0.8087215151751856    ,0.20536793283256738          ,0.0966908139904917          ,-0.011017579172387694   ,-0.016222332468902707       ,-0.5146699524208356       ,-0.004360146645249316   ,-0.5127790900471255         ,-0.00441166363601347   ,-0.3158959823192966   ,-0.04329519418257849   ,0.02610544023131992    ,-0.5986000394240045   ,0.1122887714581992     ,0.5975583187952694               ,0.46349783359395785     ,-0.17434482444856528    ,-0.04331625254449959   ,0.20420737384203053    ,0.19181628083904623              ,0.6515956589533656          ,0.37504919638529405    ,0.60969792321303        ,0.840150633582262     ,0.10732858402295027   ,0.008813595698567158      ,0.46539979232528506    ,0.39487361834196355    ,0.4184769923399716           ,8.226599153361494      ,0.010123392611738906    ,0.11812122228588053    ,0.0316087397356288     ,0.29067764339410335             ,0.30008083658699924    ,5.56592615065953           ,-0.4916129375181806   ,0.1824446183144313      ,0.12668423333491519    ,0.009892675975542773         ,0.01460757052970383     ,0.14558545690161054   ,-0.016662688931850782   ,0.41102720739731874         ,0.058318711075178595   ,-0.037739058227095876    ,-0.04581972589799039           ,0.5116506344701686     ,-0.023336228456066248          ,0.04717877294433454         ,-0.028305121583663766          ,0.05764324766773561    ,0.5116506344701686     ,-0.19247016480390494   ,-0.045048717319769886  ,-0.010763793868772565   ,-0.37574526489029686
353 ,-0.31569868280946267     ,-0.26190884732420466   ,0.4065201016480439           ,-0.04176798423077075        ,-0.09080422394825022    ,-0.11720472333958219        ,-0.4805481876194542       ,-0.08399546870618224    ,-0.47859381737731715        ,-0.0840722717908476    ,-0.5634144798580871   ,-0.26918316383081403   ,-0.09349542378585504   ,-0.6342129531618882   ,0.08843254895059643    ,-0.40882948310909684             ,-0.32483968206241126    ,0.1423418018785547      ,-0.01903578099587325   ,-0.42940394242585433   ,0.2085123314618166               ,0.6333692069546701          ,0.22559350158513927    ,0.6708943690373862      ,0.6679272416714597    ,-0.18306448000688696  ,-0.016900796147252407     ,1.3426865088687665     ,0.09785093178596987    ,0.4771072010517986           ,-2.715418498254552     ,0.00629564217147942     ,0.07488731086098309    ,-0.12879427157349993   ,0.1925418872843058              ,0.19162070595485195    ,-2.2814371406949023        ,-0.4803114906786822   ,-0.518302935495165      ,-0.5276230120773984    ,-0.003417469882460231        ,-0.034223450955306114   ,0.3719530880596026    ,-0.12038625457188576    ,0.32370274575246716         ,-0.13716052569315504   ,-0.20591238516121632     ,-0.08092620653206217           ,0.6958448628794294     ,0.1038462166294948             ,0.013493256057430809        ,-0.06855519540394113           ,-0.062207967923495776  ,0.6958448628794294     ,-0.5761568893435174    ,0.08430992581720823    ,0.03684251592667119     ,-0.46348081857882883
354 ,-0.6237144330726775      ,-0.39598123345445235   ,0.13249544053714024          ,0.057640178152158           ,-0.05286823705431457    ,-0.06899377544003199        ,-0.5032960308203751       ,-0.042899833659004766   ,-0.7064956351760396         ,-0.03960470764148456   ,-0.4454533219034132   ,-0.06534616264823959   ,-0.009028949252937716  ,-0.6872534629842685   ,0.25803109631786436    ,-0.3318108553532621              ,-0.30861218679435143    ,-1.0795049404212538     ,0.0010462206543056676  ,-0.6978907251646268    ,0.1397195815273943               ,0.5270482369622794          ,0.11505268580842103    ,0.451947085088023       ,0.36241792036881887   ,-0.5976644134503803   ,-0.016029121847394114     ,0.40134651080316397    ,0.25052614450166755    ,0.33533997681208993          ,0.299686775628747      ,0.009418280688533212    ,0.0558438022571592     ,0.10138994793667727    ,0.09557163896678617             ,0.09299929127637681    ,0.34976736651768536        ,-0.5000890226478044   ,0.9428136696963754      ,0.9316300112362219     ,-0.004676537733892948        ,-0.06823822233161647    ,0.013315743009293647  ,-0.07086661678244971    ,0.9445094069862685          ,5.365823784301928      ,-0.026222754944888436    ,-0.08306885558484589           ,-0.20740942137626536   ,-0.03821902721631258           ,-0.002889144238179303       ,0.03678949824723246            ,-0.007557111199347674  ,-0.20740942137626536   ,0.13292392406452921    ,-0.03675850197967335   ,0.0004334413638431905   ,-0.8276338465197248
355 ,-2.458538414799356       ,-1.515329759518613     ,-0.4655407978873155          ,-0.045853004661785386       ,-0.3409395928510302     ,-0.49259861766013396        ,-0.22747843200920911      ,-0.38073602372366727    ,-0.13674109067923346        ,-0.3812579767259368    ,-1.8989747089042273   ,-0.5101303314555986    ,-0.41356513208564716   ,-2.411827753780514    ,0.4406545927553751     ,-0.23653350118979416             ,-0.1998010354879862     ,-1.1062537354051432     ,-0.022459775864509982  ,-0.7127580714400638    ,0.03577725133450797              ,0.20099726231894807         ,0.3169588697271207     ,0.14097847889907236     ,0.00224639206840177   ,-1.0152937827332311   ,-0.0828574848365297       ,0.8128280345053976     ,-0.11554737689619847   ,0.3123842337185703           ,0.1059747644081918     ,0.008159152254237328    ,-0.01578380893289907   ,-0.0336958239861153    ,-0.03519833532679198            ,-0.034904016121360563  ,0.0021679795445311077      ,0.04803114906786822   ,0.2966896163380202      ,0.31968638747602757    ,-0.009353075467785896        ,0.005060479790647398    ,-0.4394195193066904   ,-0.5059702450350352     ,1.6129932168192704          ,0.04936478685132295    ,0.11758101527366432      ,-0.31472218202234764           ,-0.5092069299473261    ,-0.048482205241378445          ,-0.1739201333708376         ,-0.18652502338711988           ,-0.018212538685418708  ,-0.5092069299473261    ,0.6499524410247367     ,0.06913726755325796    ,0.5753572903881818      ,-0.6954515275542615
356 ,-1.0595462429689269      ,-0.7666290218552242    ,-0.5534695902437813          ,-0.09460331456318907        ,-0.5836088366736207     ,-0.7111114815183657         ,0.07677397080310808       ,-0.5553423560460652     ,-0.031336499947324334       ,-0.5557192205137422    ,-1.2028039428056254   ,-0.4724823365142261    ,-0.7378221791694103    ,-0.4159891413212386   ,-0.19962448259235413   ,-0.634407748454311               ,-0.5302913632240969     ,0.45759545704582344     ,-0.04830278475398244   ,-0.7088225974259775    ,-0.041426291018903966            ,-0.0622737109955431         ,0.5126612323522289     ,-0.005892991079382446   ,-0.16922820248626666  ,-0.11858077428342087  ,0.09738538983416786       ,0.09770152434703284    ,-0.3865458794665619    ,-0.15138381931942632         ,0.04929058809683339    ,0.007353310056287962    ,-0.04031733803512262   ,-0.029914874256973097  ,-0.1100239355910319             ,-0.10986566148267185   ,-0.16332112568801008       ,0.12996663865423166   ,0.14898285035468325     ,0.18120983711927466    ,-0.015528503501003505        ,-0.15770959182605243    ,-0.9090213894344463   ,-0.7304146573941819     ,-0.7307150353730112         ,-0.011199793006076863  ,-0.031861772414107245    ,-0.27994533970408875           ,-1.1796983584022633    ,-0.06958006076390365           ,0.33028315944812403         ,-0.11826815346361366           ,0.052634965037594114   ,-1.1796983584022633    ,-0.19898891115853132   ,0.8415350665984791     ,-2.562288622359021      ,1.221510567075926
358 ,1.2565086955181934       ,0.5265459118080366     ,0.12526841650784168          ,-0.016340081724058528       ,0.4969210708776911      ,0.3929843753109282          ,0.22747843200920911       ,0.300399068869246       ,0.23929690868865858         ,0.30014352487287094    ,2.145693469778918     ,0.8129277764840669     ,0.23972514538234632    ,1.970076079116977     ,-0.01028285452913912   ,1.9012313843002824               ,1.363399379218238       ,-0.09409843949689689    ,0.005924054613990534   ,0.8360695905480993     ,-0.06013088908501515             ,-0.0622737109955431         ,0.009869715694349843   ,-0.10879368146552208    ,0.0014975947122678468 ,-0.21119495565806343  ,-0.009878975398393957     ,-0.29209107175119153   ,-0.06939782396168076   ,-0.23048806916871672         ,-3.3216927318456024    ,0.007101484369428785    ,0.033883720263560506   ,-0.0035692165443102376 ,0.12097970883844397             ,0.11900161201108166    ,-1.81387621892436          ,-0.028253617098746013 ,-0.09148816006791279    ,-0.10868154245831649   ,0.03129682944989896          ,0.11268697265771527     ,-0.5645875035940506   ,0.406529458879492       ,-0.037639854157263626       ,-0.09725202845118457   ,-0.10901217965142414     ,0.4051254901340301             ,0.0882788258876888     ,0.11901476512593785            ,-0.24465654394955721        ,-0.007004682280611565          ,-0.10107925868737652   ,0.0882788258876888     ,0.569847077166924      ,-0.25738772343639355   ,-0.02701784501289221    ,-0.15806364732220346
359 ,-0.8367411991277353      ,-1.2471849872581176    ,-4.999293872267279           ,-0.008098058123156759       ,-0.2949724768167826     ,-0.526737180767383          ,-0.23885235360966955      ,-0.4014843077596813     ,-0.282028499525919          ,-0.40146139087722577   ,-0.5862069747849225   ,-0.08201884612227602   ,-0.5076494003879981    ,-0.8524367650025381   ,0.6926530810828112     ,-0.737486558446495               ,-0.5670930042784468     ,-0.5473949830631667     ,0.022554886833083227   ,-0.7315608917295868    ,-0.1388408420209327              ,-0.20099726231894807        ,0.9023740063405571     ,-0.22166712598600122    ,-0.4844718894186484   ,0.3639650772713757    ,-0.011428618598142027     ,-0.35573895275734985   ,-0.026024183985630285  ,-0.23390040935829398         ,8.404538176391062      ,0.004079576127118664    ,-0.028651044476023308  ,0.1155760713204188     ,-0.17086344234793724            ,-0.17194327404750775   ,1.7994230219608192         ,-0.30796442637633153  ,-0.054056351841753975   ,-0.03153243391732788   ,-0.0061154724212446245       ,-0.076794085070443      ,-0.07279272845080527  ,-0.5434445655243381     ,2.5354205760332778          ,0.1576097519733798     ,-0.1386765884507654      ,-0.0888375261115713            ,0.07178382035850127    ,-0.015478110710656185          ,0.6034342853071969          ,0.053137734575065244           ,-0.061886881727115255  ,0.07178382035850127    ,-0.09009241756778529   ,0.1265430983044925     ,1.2725116040163003      ,-0.6126103542477969
362 ,3.5956124316440574       ,2.0711065694655115     ,0.44687098581162754          ,0.1133548180394765          ,0.5228709002104577      ,0.827143506125256           ,0.22179147120897888       ,0.6275103005191572      ,0.2962723631383392          ,0.6248519949917261     ,2.7019103196601097    ,0.2855869330552692     ,0.3260890078017506     ,3.5734149188906392    ,-0.12257162598733831   ,3.5760545611459125               ,3.0924969553702524      ,0.528288700931817       ,0.01627756290724922    ,2.15226701081472       ,-0.028747335282815176            ,-0.1245474219910862         ,0.06175622105893187    ,0.034451332464081996    ,0.5683371933056478    ,0.9309023557797018    ,0.13404413677820817       ,-0.6344518074817692    ,0.015961499511186576   ,-0.4066889080487047          ,7.714469943035394      ,0.036313264045093295    ,0.126870942455205      ,-0.07991415347514957   ,0.355712978203209               ,0.3567705808914909     ,5.382370549222563          ,-0.2147274899504697   ,-0.27648494712503674    ,-0.2990960408266118    ,0.043947463576199115         ,0.08795844254671663     ,0.26098856298215545   ,0.8481910932177055      ,-0.44866706155458236        ,0.06895703688570017    ,-0.11030941841194866     ,0.5757133185671958             ,1.4854668868229433     ,0.2502215189962695             ,1.138291081004863           ,0.009820874815917067           ,2.0357526883919492     ,1.4854668868229433     ,0.3257283835532868     ,-0.05685836370047345   ,-0.09087820595245562    ,3.5080951765232893
363 ,-1.149646088284017       ,-0.7159621317478632    ,-0.23909404496929398         ,-0.11968929906025691        ,-0.16320545850965507    ,-0.25975276929122526        ,-0.8530441200345341       ,-0.18984178726671735    ,-0.8802707712475655         ,-0.18960127126594253   ,-0.8549184939223494   ,-0.15839049300334612   ,-0.18234551860824214   ,-1.4911960475777732   ,0.12298294016850389    ,-0.8973334087242296              ,-0.7786299961656548     ,-0.12514614796034002    ,0.02300326711349994    ,-0.800213049530869     ,0.08762288221574234              ,0.28251000597978093         ,0.23377126601760054    ,0.28739664187142083     ,0.11381719813235636   ,-0.06924424775674211  ,-0.027603019495512523     ,-0.10135012899069797   ,0.43512435623973833    ,0.20536083686364803          ,-3.0220059562168555    ,0.06648198133082267     ,0.04512110597122233    ,0.016121969645062347   ,0.024475663637835487            ,0.024596789884180265   ,-2.702747832182114         ,-0.7317686828575216   ,0.39842189816479656     ,0.4073339851524454     ,-0.0027579581507573797       ,-0.06975114927933579    ,0.35508648024783057   ,-0.26673685976850287    ,0.45017265572087295         ,-0.14007128983853384   ,-0.11419672231678572     ,-0.232477422227034             ,0.9832856073787897     ,0.061626693106428              ,0.051115628829326125        ,0.024391091280357817           ,-0.05887462978168977   ,0.9832856073787897     ,-0.1981949612820063    ,-0.017518945624354958  ,0.06917001764664248     ,-1.704993154469572
364 ,0.8653775840728415       ,1.0180147458494386     ,0.40712235365048544          ,-0.11000762068190505        ,0.5076561480200176      ,0.7464227433583064          ,0.0796174512032232        ,0.5658167313202849      ,0.282028499525919           ,0.5585767753688873     ,2.048125596758781     ,0.9288298180535782     ,0.5886482349904394     ,0.26596027068079187   ,0.06512474535121443    ,-0.28284427089642755             ,-0.26818833697480965    ,0.5383194990507756      ,0.008417320718731964   ,0.48624967818487774    ,-0.5038943398481228              ,-0.4354096866355046         ,-0.15735146735563463   ,-0.4165891386117283     ,0.38862582783350624   ,1.0040415924727606    ,0.06290582863977327       ,-0.06729648564982345   ,-0.22311400403680365   ,-0.1287382889704138          ,0.08823015269333177    ,0.018484005415463578    ,0.10722696285936867    ,-0.01799732071071688   ,0.7144562766663406              ,0.7217400917443751     ,0.37506046120388165        ,-0.07063404274686502  ,0.011732886858767584    ,-0.07770360620659227   ,0.20918513017374996          ,-0.008608032633575471   ,0.7616605001315966    ,0.7666844461534714      ,0.23838574299600296         ,-0.0027039078101742295 ,0.0650604949793673       ,0.12344954927192375            ,0.010996670352791683   ,8.572920710506182              ,-2.9003674523353067         ,-0.3755201817522408            ,-0.04465084229873008   ,0.010996670352791683   ,0.18072806399845612    ,0.3628924450759241     ,-0.16669432451136035    ,1.9611695886625478
365 ,1.6469413585502501       ,0.7159621317478632     ,0.4059178496456024           ,-0.06109534961803822        ,0.1597750767160545      ,0.3245117993076481          ,-0.44358294241795776      ,0.2631122975581484      ,-0.41307204476018444        ,0.26234358871884644    ,1.0880417315073494    ,0.07879187512730122    ,0.14053755793703054    ,0.9312398081672171    ,0.00013710472705518828 ,0.17179801665363997              ,-0.054767796529701804   ,0.6185658840024439      ,0.008417320718731964   ,0.5330380914634586     ,0.7884804057264722               ,0.6855171112842712          ,0.14889171104619192    ,0.4138692965750903      ,0.8551265807049405    ,0.8010693912358103    ,0.11351136438154624       ,0.01743222218640005    ,0.5565705481726797     ,0.14952254285238423          ,0.5905012454000641     ,0.023570884290018947    ,0.1504608742842661     ,0.02670862888666051    ,0.18904536390747215             ,0.18998091996257327    ,0.825277546618175          ,-1.0792881731720976   ,0.04111827418782597     ,0.011903216554958474   ,-0.011031832603029519        ,-0.04752677411628639    ,0.8921547816226744    ,0.33332069706646084     ,0.0005018647220968483       ,-0.27906397164350094   ,-0.01695235142154827     ,0.015905048737971484           ,0.8562129721909747     ,0.05776907166777216            ,0.8758234390594972          ,-0.13583355775162084           ,-0.02697786082990957   ,0.8562129721909747     ,-0.1396098177615819    ,-0.07156176449234279   ,-0.11594556482805347    ,-0.22414223073978648
366 ,0.910776730937034        ,0.4135197723377696     ,0.47216556991417247          ,-0.036765183879131684       ,0.048913208633457446    ,0.06124093381834757         ,-1.3819314744559454       ,0.07542552530000254     ,-1.4101424976295953         ,0.07600093263859568    ,0.43465687693807004   ,-0.051631535919596704  ,-0.020740412414356927  ,0.2712643216630299    ,0.13381421360586376    ,0.6319179221259974               ,0.39931229427475706     ,0.6816166150358978      ,0.008417320718731964   ,0.7722274565418114     ,0.8339237916320578               ,0.8075330816088719          ,0.20106020828775537    ,0.626923589445071       ,1.2519891794559197    ,0.6565220240436112    ,0.04246990894309558       ,0.6565461356017415     ,0.49376551748735864    ,0.8422276013365625           ,0.9537728796737263     ,0.015562827447897125    ,0.1392234885766043     ,0.07347141513669125    ,0.014219195065790138            ,0.016163604781032744   ,1.2082872661520039         ,-1.2714127694435704   ,0.07454459535948106     ,0.07467235230129228    ,-0.07524429302609807         ,0.04267497390463476     ,0.8113726073662929    ,0.06290332367847283     ,0.48981996876652395         ,-0.0991728372780843    ,0.11333630885317253      ,-0.4103997031870362            ,0.800007768165595      ,0.1257060714485446             ,0.0031431349404368236       ,3.1974644323205275             ,-0.25630291855203285   ,0.800007768165595      ,-1.0349763443037598    ,0.22899764637549694    ,-0.19555429532058613    ,0.03961202990816294
367 ,0.3212862701158249       ,0.3612939009963359     ,0.3324431053477337           ,-0.08171840430501076        ,0.06384545879383638     ,0.09883244319407793         ,-0.8445136788341888       ,0.0950211268895713      ,-0.8717244530801134         ,0.09560275629406463    ,0.5718117148311318    ,0.24955242361138405    ,0.06771711939703287    ,0.3364283765876684    ,0.18577690515978013    ,-0.26939920872353396             ,-0.3575844492997462     ,0.5493056112763016      ,-0.062202573446900604  ,0.29559782594692213    ,0.4030903650354565               ,0.725007757281445           ,-0.0913653681419814    ,0.12284619865481869     ,0.43355366920154165   ,-0.020773274327022632 ,0.07627150123760039       ,-0.07905310061274441   ,-1.0076564039236047    ,-0.32324167977631607         ,-0.014787176429050017  ,0.02583731547175154     ,0.1408533384120667     ,-0.12428737949636244   ,1.1664401985117026              ,1.1626082685255872     ,0.4184200520945038         ,-1.019955577264731    ,0.04090559345926825     ,-0.09411673710846048   ,0.30553379861433927          ,-0.04053600821992813    ,0.013315743009293647  ,0.10151525746834392     ,0.6800266984412295          ,-0.14221373045315278   ,-0.0209676142517432      ,1.4725767663150904             ,0.36625021536103414    ,0.04855364267542763            ,-0.017652353806897714       ,-0.1068243880341307            ,-0.06988424513387127   ,0.36625021536103414    ,-0.8031847671940636    ,-0.3584344990911552    ,0.5109551277438145      ,-0.9627406078832949
368 ,-0.35201800030081687     ,-0.3332322387830283    ,-0.5366065341754179          ,-0.669421475829574          ,-0.05048714851522712    ,-0.068928625510438          ,-1.646375151666651        ,-0.025709830218539072   ,-1.6921709971555143         ,-0.024966005576530777  ,-0.4422543752470152   ,-0.17049163423450162   ,-0.038405747909235066  ,0.5114620590015229    ,0.19989869204646452    ,-0.04099914020623099             ,0.1170697872910028      ,0.24456041128127515     ,0.008417320718731964   ,0.04197838948358657    ,0.3740919613222237               ,0.5721080766257213          ,0.1088488645148297     ,0.44922724305138495     ,0.2283831936208466    ,-0.20253942468847067  ,-0.018983129196913875     ,0.26330763511783334    ,0.6721179250688782     ,0.4436042246450403           ,0.3021513050335887     ,0.02160664393251737     ,0.10302366591528142    ,0.1224120284307079     ,-0.27319502650993516            ,-0.2743127709940485    ,0.22041125369399592        ,-2.138798814375073    ,0.025167219545996933    ,0.07877563502675933    ,-0.08951372867566885         ,0.026502306532462664    ,-0.9800386854840123   ,-0.07079969835300452    ,0.7317187648172049          ,5.26679870154899       ,-0.023729762088778396    ,0.0688119984259388             ,0.3653338261649682     ,-0.09582141153796998           ,0.1432825049110241          ,-0.20395916446373571           ,-0.04327712300493715   ,0.3653338261649682     ,-0.0058919438205277015 ,-0.08149438098472261   ,0.07664688117293753     ,-0.5375155869005022
369 ,-1.404579759136791       ,-0.9135630031665712    ,-0.7540195070568162          ,-0.15019198465748068        ,-0.16970300520106318    ,-0.2517393279511649         ,-2.3032191240932423       ,-0.16653755519728133    ,-2.341691177881873          ,-0.16613924192896182   ,-1.215999597763267    ,-0.34689938195979036   ,-0.1517910309189529    ,-1.2676681847548854   ,0.07965784641906438    ,-0.13362067961949775             ,0.14358435545220766     ,-0.40362021002476073    ,0.008417320718731964   ,-0.3712463819954688    ,0.13256413126049268              ,0.2946609739789113          ,0.028763171452105257   ,0.15412438207615628     ,-0.41333614058592566  ,-0.631420984231792    ,-0.018789423796945367     ,-0.04560755804581408   ,0.15163424535627246    ,-0.025747657794082758        ,-0.10203151736044512   ,0.020599341185080663    ,0.04443485340892238    ,0.0756794897785103     ,-0.596506888087819              ,-0.5964135909059328    ,-0.3989082361937238        ,-2.356351666035417    ,-0.0051752310615712     ,0.11899519903854448    ,-0.1381976855977339          ,-0.02498937958474334    ,-0.360412777451548    ,-0.2585728113761904     ,0.29158340353826884         ,-0.23813596817802216   ,-0.06029954048070761     ,0.05010502400355784            ,0.19152534197778848    ,-0.15061392345369287           ,0.0010477116468122745       ,0.7577825193623103             ,0.019112904102073357   ,0.19152534197778848    ,0.022940972748012118   ,-0.16815059416233552   ,0.26324338830743105     ,-0.4743601147560055
370 ,-0.5601556274628078      ,-0.17694437006724545   ,-0.22945801293022924         ,-0.3035512098253516         ,-0.08071486573177797    ,-0.1407889978526054         ,-1.5696011808635428       ,-0.08449663498724537    ,-1.6437418608732857         ,-0.08342054875370926   ,-0.32309361229619193  ,-0.001613485497487397  ,-0.09552366600934105   ,-0.5607139609794473   ,0.17590536481180655    ,0.06838722981768083              ,0.060418442203401194    ,-0.11941426332093513    ,0.008417320718731964   ,-0.11718967064167919   ,0.14373667641407586              ,0.45869904196717115         ,0.18780659006962844    ,0.33408726350037404     ,0.00449278413680354   ,-0.041113772105565626 ,-0.027796724895481035     ,-0.006283707997423274  ,0.7449856402286429     ,0.14300807521773679          ,0.02365948228648003    ,0.011332155908662956    ,0.028393699765160825   ,0.05734944549162891    ,-0.07715661584879567            ,-0.0737903696525408    ,0.004335959089062215       ,-0.17234706430235067  ,-0.014639523482389765   ,-0.003733617615064614  ,-0.03351518709289946         ,0.016955215793406232    ,-0.05858926924089205  ,-0.14461072603104233    ,0.6438924384502563          ,0.16001815073326178    ,0.013647481245926288     ,0.005274213053006088           ,0.13929115780202797    ,0.02664616290034503            ,-0.14839406779395672        ,0.015847049520702143           ,-0.022121845880525848  ,0.13929115780202797    ,-0.048013074111959785  ,0.027607981274095087   ,0.10156975959392098     ,1.324076949127913
371 ,0.7333708339600351       ,0.5265459118080366     ,0.660068194675935            ,-2.3710754270908625         ,0.16873442681228187     ,0.27304335492839854         ,0.38671333441565553       ,0.199363946606917       ,0.6039398171666145          ,0.1942635976085477     ,0.8893071704786273    ,0.28585584730485053    ,0.1847008966742259     ,0.2833878667652882    ,0.1368305176010779     ,1.731923193974956                ,1.6705626825065127      ,0.2249764720966418      ,0.008417320718731964   ,0.7582346600472825     ,0.009666134571077593             ,0.2693464573140564          ,0.16665719929602163    ,0.18585587250360022     ,1.007881241356261     ,0.7192746235731587    ,0.08702215093585264       ,0.18182213140931217    ,-0.3341505223754929    ,0.12718722524787868          ,0.4574166575386139     ,0.047494324541640744    ,0.049839092337034555   ,-0.0571074647089638    ,1.0857870592860732              ,1.0843670511797185     ,0.9727001556462903         ,0.6357063847217852    ,-0.007089357618590686   ,-0.12202645294384447   ,0.1848431517127174           ,-0.0027650044216939395  ,0.5779032466033442    ,0.28045513780476555     ,0.5008609926526546          ,-0.30099074317518704   ,-0.2256621834336916      ,-0.34249421012958287           ,-0.3751086442563385    ,0.0944879127690519             ,-0.648374765187887          ,-0.3324181163390057            ,0.8258403174246404     ,-0.3751086442563385    ,-0.6205345087577048    ,0.9155995376085869     ,-0.21220566771489535    ,1.5945074746409729
372 ,1.913748652429044        ,0.9887838477105764     ,0.763655539095881            ,-0.42617380549466305        ,0.11731905734113929     ,0.06378178107251305         ,0.275817598811166         ,0.04330076668385528     ,0.3532478175880198          ,0.04186067200080963    ,1.4223316571009341    ,0.17264294823115148    ,-0.09094376421437265   ,0.3152121726587163    ,0.16905012845904716    ,-0.9145962046005375              ,-0.8429604238354632     ,0.4738357968574706      ,0.008417320718731964   ,0.024050118974971477   ,0.29010957134753657              ,0.5953974319573877          ,0.6494272926882196     ,1.0403395790140548      ,0.49195986297998767   ,0.8620908845714393    ,0.054770201841095906      ,0.10540413415032589    ,-0.6009851555081555    ,0.0024817019560561693        ,0.22722961112640197    ,0.02281540722944142     ,0.0763455975558705     ,-0.009013784154275008  ,0.4221469223630482              ,0.4235332962914087     ,0.4747875202523126         ,-0.2966629795368331   ,0.08819160877526812     ,0.021292710359180372   ,-0.12776540911443424         ,-0.050396118327478215   ,1.980494843582275     ,0.065513142426835       ,0.618799202345414           ,-0.7641125267932255    ,0.09495875974574189      ,-0.14215652369430473           ,0.4215390301903479     ,0.9427836296250764             ,-0.38387519762446093        ,-0.09492716787438671           ,-0.07041387184955047   ,0.4215390301903479     ,0.7849657068695949     ,0.021194795822322293   ,-0.08871099913323965    ,0.15046577376342943
373 ,0.36808231380660805      ,0.2509959786856962     ,0.16622155267386685          ,0.16843960896166058         ,0.0016950121803673375   ,0.24359558675191653         ,-0.5374177956217565       ,0.20046651242525593     ,-0.5839984081092262         ,0.2016330811823429     ,0.24951783919903933   ,0.02474011096147342    ,0.1993565824181248     ,0.4538752197657958    ,0.0653989548053248     ,0.016598842188757484             ,-0.01738660207292121    ,0.31620896927383624     ,0.008417320718731964   ,0.21470197121292717    ,0.050841357159563956             ,0.1969469396525713          ,0.05104052973363776    ,0.11015360248384112     ,0.31000210543944423   ,-0.1869594689432037   ,-0.0068281153488899396    ,0.22256488326357274    ,0.07772556283708246    ,0.28973870336955776          ,0.23265157581705362    ,0.01888692651443826     ,0.07154182961977078    ,0.0805796006274786     ,0.025874272988568942            ,0.02600232073470485    ,0.2991811771452928         ,-0.4718354055490584   ,0.028889132295757045    ,0.025728691684009618   ,0.013789790753786897         ,0.03338873263932304     ,-0.0603647016421312   ,0.25020800769554247     ,0.23938947244019662         ,-0.16635681986203088   ,-0.026108033149740008    ,0.7205893583669568             ,0.5165380435158539     ,-0.12353913594905275           ,0.07154600594216548         ,-0.05002321655932484           ,-0.03308511889508542   ,0.5165380435158539     ,-0.40420406082244303   ,-0.09580673388319116   ,0.1317300544946763      ,-0.4765373676180641
