    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
28,2.314755408078249,1.798664618447302,1.007839813507561,0.35180582421280854,0.5739251522285863,1.3053465975067644,-0.3444426612866464,1.4616988077469104,-0.31634728254577726,1.4579332579005146,0.002180170329160963,0.9001113051248812,2.33423835942131,0.027931491164257135,1.0212144811837875,-0.6574260033165481,1.9342438278737242,1.865617351417196,0.19031512886613622,0.7342280380297657,0.06478496342773248,0.16074385855671816,1.0693782668536382,1.2468850467176305,1.60279797288495,0.37962659997841114,1.3070317301600327,0.5827256872972295,1.4848443799377864,0.1805371413509105,0.16410844253058887,-0.029275481292984386,0.3493738208487159,0.3491986504427731,1.0693782668536382,-1.315109821490209,1.0439832248702834,1.0265990178018332,0.012841023429254042,0.14691199242934067,0.5871311472703739,1.4476508831117991,0.15258947367113565,-0.24527896638491242,-0.03823475249214867,-0.0031849102174124357,1.274903487702915,-0.999515649229795,-0.04435145971676094,0.8817193979760135,-0.08413487368453827,-0.19764344077382487,1.274903487702915,-0.06821071869506418,-0.12220505688932773,-0.2933341645286035,-1.1730900756671108
29,0.8743212045000629,0.716660415148801,0.39458230336956535,0.30026944396066446,0.16264545545153897,0.0976117987381838,-1.391147059177135,0.17349921476913974,-1.465742409128768,0.1736687245107899,0.037062895595736375,-0.05054796242214483,0.19892310919169617,-1.4182214638651558,0.620528434325262,0.8411998720850505,0.8000710648667023,1.0736158500158273,0.2139069084188713,0.7866424597811651,0.16692044148471888,0.3214877171134363,0.915107303766556,0.7755831488837867,1.0354305000503456,-0.01076017712519614,1.0857625789912082,0.11000433892855864,0.5604028381130589,0.5429654526128633,0.1169831388000151,0.07326518045631933,0.5890183824086499,0.5887230580798161,0.915107303766556,-0.682399554727917,-0.17583729899448164,-0.231881044275556,0.09858864698644386,0.0073455996214670345,0.9852238569726349,0.10825309302170279,-0.3219010814432177,1.4240833422374828,-0.15084964204138046,0.28634564884922037,0.7299089023981324,-0.12803988556668,-0.06815891437855061,-0.06280710434492692,0.09028245527312383,-0.10263699104749625,0.7299089023981324,0.513257702967778,-0.16638532621250096,0.1689352958672283,-0.3286508596252065
30,0.3553177497739982,0.23909933779430637,0.31127746269587764,-0.15832749430997803,0.13448246162847538,-0.00012997576396562424,-0.18392569292005392,0.007698403942098231,-0.08435927534554061,0.003279458673028053,-0.13153694319271145,-0.06923933116345239,-0.7231683865406456,0.47483534979237124,0.7427014408609364,1.158986490428292,-0.14959777528671028,0.923172864663291,0.3144759892957369,0.9046814420993572,0.2115427377232081,0.4359975561521686,0.9589342819162953,-0.524748504804692,0.10172650526810412,-0.010193852013343711,0.9150157710068088,0.11081518172164383,0.20146450152869924,0.46668851039210363,0.09271807725852725,0.002590028648003495,0.789326039695247,0.7889302843336725,0.9589342819162953,0.17556881747854175,-0.46576047865389625,-0.517449702762665,0.20444260986049198,0.6794679649857006,1.3655247137273088,-0.00014414526367736722,0.45735036766088333,-0.005379503703006018,-0.029472338139417915,-0.02096115329134231,0.88039930214132,-0.052844660817022104,0.020052521680450422,-0.15899265209725522,-0.033260736236356725,0.04462219599207942,0.88039930214132,-0.09740838516745047,0.13198348805833282,-0.016497132067089585,0.8015415228606724
32,0.1804535088739856,0.10329091392714036,0.12942002033233624,-0.05827899469590706,-0.06682461847957698,-0.16324955954082407,-0.23408724553461407,-0.17036282797791452,-0.3409520711882266,-0.16696722200503694,-0.2823320576263447,-0.23567377978170417,-0.3180697631346392,-0.08309618621366496,0.6153516120144282,0.8922774230035169,-0.07424482180895992,0.8554113547317767,0.006809998221408069,0.8096536693305599,-0.012229814524622969,-0.1279499609916352,0.3427269691309611,0.6103845455193466,3.9085987589619764,-0.7405644712656921,-0.20021817484198068,-0.780571328810018,0.6445588957136548,0.513176824289963,-0.003575903806113999,-0.11987549915720112,0.027949905667897273,0.02793589203542185,0.3427269691309611,0.08281547994270838,-0.22503277599847787,-0.24659804378530187,0.035059373178555446,-1.619704716533481,0.6115949450733061,-0.18104645117877324,-0.09949669790063093,-0.008547800362445145,0.03246687197646765,0.08747392945962992,-0.6473524280450883,0.02749178232627106,-0.1146925602781841,-0.10539243505886985,-0.00535883527155948,-0.08071201032283906,-0.6473524280450883,0.22699632614914797,0.09408573409762919,0.16246468929674443,0.4039400019195416
33,1.2488021587562543,0.9519341635383984,0.2740878016808385,-0.14038024115819722,2.5926618810604958,1.927410603846242,0.06019386313747219,2.1077944867393024,-0.091389214957669,2.1236633685252095,1.7463164336579315,1.864585932176352,0.41753131773048735,0.2880435026314017,0.22950578911362582,-0.5673820733468807,0.7507592056055276,0.29591264887523666,0.5175598648270132,0.012357871795045387,0.41151673197717825,0.6268472878833892,0.764342498931453,-0.22471868840015746,-0.7163241412628998,2.0640662576648174,0.0032745963175090298,1.778178245235841,1.1080547584078457,0.48564491023394923,0.06360000340874183,2.028124991908091,0.18426234106984127,0.18416995490018848,0.764342498931453,0.023188334383958346,0.8641410135564445,0.8873762024396373,-0.26569091240134185,0.9874584634000684,1.239869752284975,2.1375301150716783,0.34489401583201895,-0.028085629762319764,-0.01685446147148562,0.10458356341828742,0.7518427258424837,-0.0760782584432212,0.399693939495331,0.0662005794246794,-0.03505861387075439,-0.09495784755230845,0.7518427258424837,0.1584128712863512,0.04640954896792048,-0.31501944060265763,1.2072249897255936
34,1.7630148123617706,1.5474509142047508,0.4578047270951319,0.20941767213569668,1.070527055144146,1.1132424183655718,-0.02675282806109875,1.2233334116137948,-0.19683830913959477,1.2363559197315757,0.7292669751043421,0.8463126698781611,0.8278102304383608,-0.08169961165545211,0.6691905640470984,0.4046711121736221,1.327541739210955,1.312335297847951,0.7273321314686011,0.1559648647236763,0.03437569488002132,-0.02903066341827017,0.7327870746636406,0.6753707608134462,1.6361012930620078,-0.005096926006671856,-0.2750660906707585,-0.04378551082660073,0.7523041512780542,0.46533448183197185,0.15159277920918987,0.0027225891693580043,0.31314246164958975,0.31298545706352254,0.7327870746636406,-0.22194548624645846,-0.07349555310387998,-0.10890579637211947,0.17859160216738845,-0.24397884457015506,1.4511480060375719,1.2346041833966503,-0.09782448449053628,0.051715842347303254,0.026331480489875974,0.3680422993098231,0.31072916546164236,0.014442506632502142,-0.06979063918195981,0.28288230787772667,0.25720669421903825,-0.09064845478918616,0.31072916546164236,0.6880709656343632,-0.11267995295268028,-0.11291499934258843,0.0022658599491304763
35,1.9738100616658956,1.5914451923589032,0.49982904404212614,-0.11534332723098918,0.8157269512656592,0.5839811074975497,-0.31768983322554767,0.6603519825888704,-0.2214430977820441,0.6537529572101575,0.35100742299491505,0.2634670324318224,0.9314160164757025,-0.05830698780538676,0.7672050664655491,3.370855074273835,2.5603382207403267,1.4988348664667976,0.14848228264891522,0.6302514615473148,0.25054592999092457,0.3290141854070619,1.2613404311494965,1.7916760291363907,1.5416409667416255,-0.020576479063971566,0.8083574909508005,0.08486821234291747,0.957593928152235,0.45540493905767176,0.22962410869260605,-0.03629099196159228,0.721521638908311,0.7211598795810751,1.2613404311494965,-0.21532024785104178,-0.7991964894587597,-0.834983684184942,0.13618243268393104,-0.056141368535498046,1.6046027377105103,0.647644669702411,-0.06981490987145111,0.08683113032275358,0.009881961662264129,0.24012741685700273,-0.38384191027614645,0.24901550158485353,-0.10590483754175141,0.0036994441443203192,0.004947063297229692,0.41220583834822877,-0.38384191027614645,0.45995643098201744,0.1789503569374401,-0.05030750874169015,2.0480990009297897
36,1.8899710420563005,1.5646660665259409,0.7159009745395036,0.13056378777683644,0.511599946963345,0.6880916944340147,-0.17723748590477922,0.7664188813466682,-0.2179281279759799,0.7685340107661393,0.12063609154690662,0.3847171287884785,0.42271160703235444,0.21961134927897172,-1.5364808618554318,-0.7572115280490158,0.4438067333505738,-2.050873589578584,0.004499463110573188,0.6281207939964449,2.8746674843417823,4.8862907371973625,2.5524832074408152,1.4278746930507304,1.3278942026961449,2.2509535445761184,2.201464324313928,2.7122691428699897,3.4950265739883837,0.5357439669588269,0.2990988112113923,0.03310953944908404,0.5517518415181202,0.5514752020325868,2.5524832074408152,-0.24182120143270844,-3.70448977496869,-3.6978521648167875,-2.5231766234311217,-2.3631843353633943,2.093878693769155,0.763105025907982,0.26295555873738174,0.11716097021884272,0.0031102317352993854,0.283901415426555,1.5128245447867803,-0.018916544013222916,1.8832070164840264,0.27097732972908684,-0.05772347127470941,-0.08177585790972514,1.5128245447867803,0.4670384181689367,-0.013629005100841276,-0.055728827760203686,1.4248471199249142
38,1.212871150352142,1.1055953379608727,0.3912352338782118,-0.00932067290755468,0.5051007945426379,1.0166704257391128,-0.3444426612866464,1.1415022289700096,-0.49912571246111526,1.151945505191028,0.4131422773760025,0.889384084803783,1.6359353615296264,0.7391370849341544,1.4995528627048182,1.815885921054959,-0.49367265844614394,1.580273011430361,-3.625107981788831,2.34330817244671,0.23831611546630163,0.7047999952102257,1.4866110988391563,0.46522841976897467,-1.9806392781664797,6.923702042470505,-0.7129263982691088,4.5901810516553105,0.490910336003476,0.5912591379242319,0.41186749195420164,-0.016284550200242446,1.3436658354418762,1.342992143036206,1.4866110988391563,-0.22857072464187508,-0.6725005470315263,-0.7020597446129172,-1.2027477010676961,4.532234966445159,-0.05782352207965803,1.1275042524843664,0.8850189472925869,-0.5423067782073306,0.026236199867788027,0.21872185748881215,0.7756043679071976,0.11699215291165457,-0.017752379487692874,0.029067061133945363,0.010671273700940955,0.04260250564946322,0.7756043679071976,0.3709967322831723,0.09454172311587294,-0.15925853288794609,1.4264475626986524
39,1.8101243567138292,1.5869820047200762,0.6909839016594274,0.14630481782018012,0.6100871028771354,-0.108269811383365,-0.2775605911338995,-0.10777765518937522,-0.2882275240972637,-0.10779438073083512,0.2750648231958082,-0.4107225113850803,0.6506443363145064,0.14314889221681779,-0.11181936191400717,-0.37281346443581587,1.9021080094788014,0.3854324418122831,0.2649818950794318,0.23820863218725422,0.494481149427999,0.8166218098583775,1.0676251877276488,1.0543557920612794,1.5598064141109298,-0.016423428243720423,0.23062514064742165,0.0018919665171987972,0.8237092910603779,0.6571551945173143,0.279686761978202,-0.013551764067703325,0.5983350176312823,0.5980350220916233,1.0676251877276488,-0.2782600126075001,-0.9595012231065451,-0.9965174708039127,-0.6663815316444466,-0.8164109293573361,1.7146898278237055,-0.1200730046432469,0.17140187453470032,-1.250784115584203,0.01811352683479062,0.1934647787879368,-0.6470477916083611,-0.31059238448266835,1.4744501235625314,0.08795219837850263,0.013518879889615958,-0.07166660571352851,-0.6470477916083611,0.3709967322831723,0.07873410381675591,0.2190679233502567,-0.5446138482916191
40,0.9214307488521211,0.6968948698911382,0.5373906016673157,-0.01789767510440021,0.0884884598819336,-0.017806679663290522,-0.49158321562268953,0.0014256303596478206,-0.731113719661352,0.010408716657871644,-0.19585196790295983,-0.18805142290167706,-0.09013703385248734,0.30131096093442383,0.17739244451790023,0.26855207183935886,0.5518495710576424,0.24804442626306608,0.1481174613156255,0.4005654995635402,-0.09254994775390353,-0.12149870245424181,-0.024543107763853995,0.41056711718515254,1.0445132237349977,-0.21860149317503735,0.02011537737898404,-0.25784800820109316,0.3429996893115196,0.7713449364217652,0.2357542295030872,0.11611281974336927,-0.2608657862337079,-0.26073499233060393,-0.024543107763853995,-0.9076576601720838,-0.7487562424095578,-0.8264478244692892,-1.444530655373782,-0.5934195122770868,1.3911005023394654,-0.019747901123799313,0.36078004322791807,0.13966907773694154,0.006087751175547702,0.06303159523297634,1.0339360662517785,-0.19546441381298074,-0.16474522713938683,0.19862955364354434,0.03403208373756605,-0.09407220793682967,1.0339360662517785,0.09069913414826383,-0.29122498631834814,0.058410340393016826,-0.8551742513984001
43,0.3185882745164613,0.254401695413142,0.2740878016808385,-0.03653902091950957,-0.2456346325159513,-0.196133427824127,-1.2139095732723557,-0.16950744976212587,-1.2583591905709808,-0.17024668067806498,5.733484603971806,-0.2982492316547774,-0.13054329040705062,5.868755437249977,0.21639117259284718,1.0025944015336063,0.09252899434400227,3.9805224595549173,-0.009242140443339522,-0.0323861467732224,-0.9499591065882813,-0.4945964878668251,-0.35587506257588286,0.3984201610554143,0.5818998307300479,0.013686190203100352,0.02806796843579168,0.015406013068618775,-0.28307037556564074,0.018505056988468327,0.014048193524019282,-0.09809478580233709,-0.09316635222632423,-0.09311964011807283,-0.35587506257588286,-1.987571518625001,-0.02164817469922827,-0.013245299558771286,0.00405506003029075,-0.04564765479054514,0.5915791105072706,-0.21751520288914714,7.02705880257019,-0.1844542711417217,-0.24129477255836335,-0.35337689877383094,1.5795399244300155,0.48872971493084016,0.32278662105030936,1.8169833822514,0.017242226474400792,-0.2851327542516996,1.5795399244300155,-0.6495548949686621,0.24278881949156653,-0.22396459859278509,-0.4578583982945269
45,0.28585113352604796,0.2282601678142978,0.24284848642820564,0.0067426144437629605,0.04532742201108464,-0.014687261328115538,-1.7088368924026829,0.04875655829995546,-1.6168861107895283,0.04092194083300223,-0.3063139312471153,-0.07379027311785773,0.1523005054748924,-0.1798089743699053,-0.08144867102378299,-0.4278403105283904,-0.38507575490468016,-0.3792157895249882,0.04304891732818672,0.15085126260158854,2.000070478067394,-0.11719786342931292,-0.2366656820085921,-1.6671697288065737,0.5818998307300479,0.04492845887362598,-0.20863856537271816,-0.11000433892855864,-0.2594811776018373,-0.027080571202636575,0.06794217231616598,-0.011196265572865502,0.22618719957168718,0.22607379295332125,-0.2366656820085921,-2.0736996177654174,0.028359108855989038,0.00488604383723563,0.02897678313311932,-0.04564765479054514,0.2301820975094079,-0.016288414795542494,-0.2152974765496846,0.3031663866000815,-0.019045915779508378,0.28812327315661335,-0.8337899273220737,0.020093922271307327,-0.00011795600988500249,0.28060144757822086,0.01697544463187727,-0.28981476368230985,-0.8337899273220737,0.5680499196244688,-0.010589078312549542,0.235973111687557,0.36218644197028793
46,0.1692749729260396,0.1351708256330479,-0.03904914406579111,0.06130325558612427,0.41211292144636874,0.3249394099140606,-2.377657593930152,0.4366705791601274,-2.400724377541843,0.4310349377636436,-0.09483740931850189,0.36407535635242577,0.00932452074336076,-0.018853756535873567,0.14495102470334262,-0.07029745409912629,0.4726181567391254,0.47868222612170647,0.008269283554566942,0.02897707869183057,-1.6444142502702503,-0.8128585757115647,-1.063242489912675,1.2875773497522536,0.5818998307300479,-0.30657066054944787,-0.7250891845912851,-0.42028684774916136,-0.9875585850251745,0.08033902790115517,0.08122410073887512,-0.04728331827083545,0.19875488474949168,0.1986552322518887,-1.063242489912675,-2.285707246418751,-0.09687558177904651,-0.12321071989559246,0.11193655291948425,-0.04564765479054514,0.22573413427251116,0.36036315919341805,-0.022574881036277607,-0.27689592679889874,0.0013917776583560705,-0.17568853571400692,1.1920423769131439,-0.09124681500154207,0.005091767760035941,0.07081793076270325,-0.010503085148045689,-0.04658248367755986,1.1920423769131439,-0.3347170786238668,0.27410006541097137,-0.2271707550015834,0.8000211274203816
47,0.09342062185069165,0.07459899339182358,-0.2227660694800845,-0.05582488135056686,-0.3752843910623625,-0.309602269766117,-2.347560662361415,-0.2781404831672898,-2.5202333509480255,-0.27647262465223454,0.0069038727090097165,-0.4016206274762697,-0.23104090286327214,0.04783267861879034,-0.6260503781234845,-0.6492641266233912,0.04266306924843219,-0.17157960312933893,-0.008269283554566942,-0.02897707869183057,0.04792765151541433,-0.19730099026861392,-0.3129246239891384,-0.3747335966024247,0.5818998307300479,-0.02548463003335928,-0.08513950425523477,-0.048380286654083525,-0.11794598981901697,0.0645420280329505,0.0530000028406182,-0.23920036230262198,-0.5289778443072409,-0.5287126233370579,-0.3129246239891384,-2.9316679899718765,0.010986448659858346,0.08029594932517349,-0.07163939386846992,-0.04564765479054514,0.3869728016100191,-0.34335401807948873,0.057273309295741336,0.47085508791893776,-0.07607817385786471,0.08695545570330697,0.1587155835348193,0.13743928866038724,-0.10661257360106142,0.06127725902208769,-0.004222112638198378,0.4320193246237873,0.1587155835348193,0.15381579188431593,-0.1344660949354377,0.2721735322305345,-0.37173278512541763
48,0.19722131279590463,0.3124231347178937,0.02268569321917388,-0.03988553911770075,-0.2681316985876293,-0.1759871844094552,-2.3609370763919646,-0.11119916805253,-2.548353109396539,-0.10850730652931949,0.017441362633287705,-0.25404008124055427,-0.20721157207468355,0.10334651730775139,2.7785730949681224,-0.3138373231691331,0.11025910104464942,0.8896029423118986,0.04864284443862906,0.17045340406959156,-0.40127013061871036,0.09569366830466834,0.3313319548120289,1.4831433434410393,0.5818998307300479,0.45060601399724887,0.12864485533071188,0.10865293427341662,0.2562934481472693,0.08033902790115517,0.040995182920092625,-0.045784364683211384,0.14181989172229356,0.1417487855130664,0.3313319548120289,-1.305171963897084,0.14985948935540772,0.14299036723669092,-0.004984344620565713,-0.04564765479054514,0.5081797998154562,-0.19517268701915522,0.12374379234700317,0.03762352283083964,0.0567464162120925,0.07725258969212025,0.1005300241199431,-0.4019373143390508,-0.8658560905608609,-0.14572472084281318,-0.03841658532338744,-0.03433473582447549,0.1005300241199431,0.1376638912825703,0.0024319414306333874,0.16159028300343578,0.49143432228332223
49,0.4351644351164697,0.3423902517214467,0.49982904404212614,0.11135229441685007,0.7485690429183536,0.9085305901197136,-0.9697900172148297,1.1363699596752777,-0.8857723911281764,1.1265653467649845,0.723453187559913,0.9934056151901903,0.716952039378405,0.9231357829786984,-1.5803112907538233,1.0929016178482143,0.14073272193638672,-0.586230310691908,0.008026069332373795,0.02812481167148261,1.0920893834960619,0.3370782585788036,0.3076653866111697,0.03704821619570164,0.5818998307300479,0.000943875186420714,0.10478708216028895,0.056218433653907114,0.13260954531002989,0.013540285601318288,0.07956385968603648,-0.16496647034409662,0.497404802719431,0.497155411963711,0.3076653866111697,-0.9970983785102088,-0.01629025146116927,-0.06781593374090898,0.025682046858508084,-0.04564765479054514,-0.1534547316729386,1.007575393104797,1.1053330640725554,-0.18758956471095833,-0.023262083306899994,0.05955041429766507,-0.13617248721701386,-0.3017424245760672,-0.10242513525014384,0.03287776675629035,0.0530953862674535,-0.2196710260880802,-0.13617248721701386,0.1130633042122193,0.14307922083559763,-0.21224755426244934,0.9766888624786396
50,0.2674863958972795,0.06631021634828764,-3.3452100083027716,-0.08465451590239158,-0.5690924491465221,-0.4194317903170695,-1.3108885749938388,-0.45406326954783083,-1.3954430130074842,-0.4537059781554462,0.08611672800185804,-0.5600909276743121,-0.3087452423912785,0.2025033109408642,1.3004177644814165,-0.5034034915263277,0.3811972940639136,0.7118066868952647,-0.03064499199633631,-0.10738564456384268,-0.09420262539236611,-0.12149870245424181,-0.013148093444921781,1.0045532719293524,0.5818998307300479,0.030015230928178704,0.05426473897586392,0.03216343079237955,0.07586796101871901,-0.0040620856803954865,0.024265061541487845,-0.0551553738466571,-0.2841573742902889,-0.2840149023601221,-0.013148093444921781,-2.1465772401150014,0.020674006837763,0.058043846066437726,-0.07670821890633336,-0.04564765479054514,0.726129998423398,-0.46515676588686405,0.24247094446372242,1.5492640633755308,0.025521595202128433,0.14783908823151679,-0.22421241743114587,-0.1558063894865041,0.08270682226436758,0.15034207218083703,0.012915720941301905,-0.08920659029325427,-0.22421241743114587,0.27321561094798924,-0.1843715597098937,0.4495031285135257,-0.5355384912438346
51,0.9749280280315771,0.27671763360727725,-2.813025959177561,0.32647144200131684,2.1947137789925906,1.6168985037323658,-1.8860743783074618,2.0869802834884443,-1.9613531517838192,2.0851653754070543,0.4665564504404461,1.6251738786463863,1.1168703734825443,-2.6304481803939157,1.0453729853010114,-0.8493617487782076,-0.012743514191090136,0.33321256259900606,0.11637800531942004,0.4078097692364978,-0.03999479885079403,0.3854626976092539,0.6013061402144229,1.1065877034191538,0.5818998307300479,0.05266823540227584,0.15718062324043341,0.08973326910142866,0.21166523578331692,0.20806905540692439,0.11723856050045181,1.5831193217210022,1.1381822696982609,1.1376116034424562,0.6013061402144229,-1.2985467255016674,0.031011010256644503,-0.078471041385965,0.14860105402669646,-0.04564765479054514,0.14344681438992088,1.7931670801464483,1.1124399710654576,-0.5007558876423945,0.010320933099740737,-0.0065920234732489945,1.7157124116470293,-2.1242454762068674,0.1244239310936968,-0.06859270120220982,-0.017706194896180836,0.019678480236613508,1.7157124116470293,-0.05118910036860918,0.13097017912890224,-0.325454022369474,0.4008913571374234
52,0.02076013818904259,0.05674624283651538,-5.382831535316766,0.035423514853445845,0.23813561049205859,0.19548354900429885,-1.6921163748644958,0.3273247305751396,-1.8980836952746638,0.33364927369068015,0.20893298987792563,0.23957458717119445,1.044346323256405,-0.221706211116291,2.6916024801461167,0.30383244206139226,0.0055406583439522325,0.15914629855474915,-0.09351586843326438,-0.32769666932378977,-0.23104433385706635,0.29783310247632727,0.44089940018637713,0.44913370289707144,0.5818998307300479,0.3399838421487412,0.03321376264902016,0.052434500619509515,0.1236839028372394,0.045585628191104906,0.12464578981311653,0.07080771232967034,0.8400499425740235,0.8396287550646233,0.44089940018637713,-1.5569310229229174,0.0993110014327097,0.01077284364113398,0.1290860776309222,-0.04564765479054514,-0.9918958018279801,0.21679447657076029,0.2520861715717666,-0.08257373168663225,-0.033926707222029395,0.05229178170914371,-0.8794853928311388,0.26961962110133075,0.044410437721703444,0.00033378443407401377,-0.011025049622548237,-0.06708180063095856,-0.8794853928311388,0.1288424686462323,-0.061963841034679855,-0.04045586450374619,-0.6602343511561299
54,0.13015009710822853,0.10201571745890406,-4.38875189638477,-0.319332203178509,-2.1467200380396774,-1.643413559581353,-2.6786269096175124,-2.9032962274227865,-3.279466829057891,-2.925277136341023,-0.8451793642714001,-2.936495296080034,0.20721157207468355,-0.21367590740656708,0.09904986688061745,-0.09320336610895397,0.11524569355420644,0.14298300260778243,0.06214123377034863,0.21775422369890324,-0.03437569488002132,-0.13977726831018972,-0.13060439488622302,0.44913370289707144,0.5818998307300479,-0.0028316255592621417,0.44581289865515783,0.22973879137413963,0.5400013696038236,-2.6945168346623394,-0.05606506324585876,-0.4738834699160095,-1.583827987847512,-1.6011404786968633,-0.13060439488622302,-2.123388905731043,0.0011365291717094841,0.26567127514993255,-0.3262633716038099,-0.04564765479054514,-0.04114365994129514,-2.696957883403541,-0.9201354289045743,0.4059380094906382,-0.013533251215848637,0.0007406767947470782,0.6622796134447161,-0.29228415256945567,-0.8626909376289466,-0.05348895556036071,-0.020142029110526052,-0.05777718442687375,0.6622796134447161,-0.018264072218896962,0.016010281085003134,-1.2946459578727652,1.5247247228070646
55,0.8823058730343102,0.7045460487005561,-3.4303743320272106,-0.20146039553110873,-1.3543233775150176,-1.0967354963419373,-1.0734572259515873,-1.096879998713033,-1.1283053077466056,-1.097050218707732,-0.9138547296399703,-1.415505481461284,1.3821011857381391,3.4715352080776087,0.6726417789209874,-0.0500244055387041,0.024378896713389824,0.2691810440398687,-0.15772442309225473,-0.5526951626956507,-0.23335808255091392,0.3144988536979268,0.48384983877312154,0.44913370289707144,0.5818998307300479,-0.005285701043955999,0.33026642859448213,0.17108782934097694,0.4054791866210529,0.07853365648764607,-0.031033736603060774,-0.07209252969049097,0.08747285292360442,0.08329034477227626,0.48384983877312154,-0.06293976475645836,-0.0005953248042287775,-0.010007559666627195,-0.08659242773016707,-0.04564765479054514,-0.224622143463287,-1.2162977349096247,-0.705674059059937,-0.31211022404495653,-2.234983940799512,-0.12917403300389044,-1.1097905389968266,0.18692842144186878,0.14459440878403224,-0.2411870689879811,-0.036914487557874555,-0.026002163100794194,-1.1097905389968266,-0.19556224267036612,0.11612520331274427,2.7732669998576673,-0.7201188490457715
57,0.0910252212904175,-0.04526947462238867,1.9479944439677506,-1.1594322160429456,-1.66811578798146,0.06628763962246836,0.7524232892184024,0.0277997920131325,0.4323412861458956,0.04249037758966781,-1.3408047524339923,0.04989782785722978,0.1181105960825696,-0.601574490950188,-0.046246279310114075,1.142662737041978,-0.28035731220398297,-0.6316118723891607,0.045116238216828454,0.23991316622795011,-0.48357347701414605,1.392934239198852,-0.01753079125989571,-0.897660057987656,0.36149240264915566,-0.5702893876353954,-1.366442263349125,-0.8154375689126816,-0.9473931938976173,0.0663473994464596,-0.11468434349608468,-0.6118177908669673,2.9481974571174603,2.9467192784030156,-0.01753079125989571,0.7287762234958337,-0.14980536891865964,-0.31741624542619906,0.7848230766958556,-0.7985716159909161,0.4592522042095917,0.06126173706288107,-0.7203059263982651,-0.5743857818841518,-0.028315359156921422,-1.4274323188365687,2.0995543219231756,-0.49812911802454735,-0.17681605881761875,0.055630739012335624,-0.058715203776264255,-0.06751381995558235,2.0995543219231756,-1.5353002748905427,-0.6472004132273103,-1.1014021670515568,-1.3700929969224278
60,0.3122005396890636,-0.4482315585850597,-0.38640057794625676,0.6049265451145129,7.296381784313711,5.0110856039306775,0.622003252420546,5.370207001757374,0.6537843839279397,5.371040380621466,0.20093903200433544,5.969698108691182,1.4825987981943607,-0.4881028080953934,-0.17946317344223373,-0.19377874987624327,-0.0930830601783975,-0.3189142623382278,-0.15468424531484043,-0.13039685411323754,-0.9360766144251959,-1.5612045660491958,-1.1517729857751482,-0.9541434039909389,-0.6660664035411579,0.03492338189756642,-1.903008259946676,-0.043515229895572334,-0.3583007906934461,0.03655877112355938,0.08250120924105868,0.15295444771674183,-3.39643112949522,-3.394728213637744,-1.1517729857751482,2.3287712959889597,0.09920276055921355,1.437850852102172,1.2620529540106982,0.34629255358344585,-1.0119116363940155,5.557376495817216,-0.5844385868280758,0.5523067145386854,-0.011923689278434403,-0.250200621265563,0.39907373211250147,-0.14212917872175682,-0.20178341424327761,0.029067061133945363,0.14722297983607943,-0.06480289869356809,0.39907373211250147,-0.20885649931949518,7.003585996652384,-0.5034248499342249,-1.7094189093662506
